# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 140.00 0.0500 0.0250 4.9700e-03 5.1799e-01 1.0153e+00 1.3086e+00 9.2900e-03 5.4040e+00 2.2324e-01 3.9926e+00 1.3700e-03 5.0623e-01 2.8123e-01 9.5769e-01 -8.5000e-04 3.2138e+00 -1.4465e-01 1.1259e+00 5.2100e-03 7.5410e-02 5.3700e-03 3.9970e-02
 100.0    7.7 140.00 0.0500 0.0250 4.8800e-03 5.0386e-01 9.6484e-01 1.0138e+00 7.9100e-03 4.7913e+00 1.7955e-01 6.7838e-01 1.0600e-03 4.8076e-01 7.4727e-02 7.7965e-01 -1.7400e-03 3.1577e+00 1.7785e-01 1.2790e+00 5.0400e-03 7.6250e-02 5.3000e-03 4.0080e-02
 100.0    7.7 140.00 0.0500 0.0250 4.8100e-03 4.8364e-01 9.0941e-01 8.9769e-01 9.6700e-03 4.9499e+00 -1.6948e-01 1.5497e+00 1.1000e-03 4.1190e-01 2.2516e-01 7.2872e-01 -5.2000e-04 3.1813e+00 -4.8904e-02 1.4189e+00 5.0700e-03 7.4430e-02 4.8200e-03 3.9360e-02
 100.0    7.7 140.00 0.0500 0.0250 4.6900e-03 5.1304e-01 9.9016e-01 1.0153e+00 8.2600e-03 5.5577e+00 1.7424e-01 3.3481e-03 9.8000e-04 4.5240e-01 9.2959e-02 4.9816e-01 -1.0800e-03 3.3523e+00 1.6508e-01 1.7975e+00 4.9500e-03 7.6500e-02 5.0400e-03 4.0660e-02
 100.0    7.7 140.00 0.0500 0.0250 5.0600e-03 5.6396e-01 1.0007e+00 1.1059e+00 8.2300e-03 5.3517e+00 1.7383e-01 1.6581e+00 1.5000e-03 5.1150e-01 5.5220e-01 1.5055e+00 -2.2700e-03 3.5095e+00 8.6237e-02 1.0734e+00 5.3400e-03 7.6690e-02 5.1200e-03 4.0270e-02
 100.0    7.7 140.00 0.0500 0.0250 5.1400e-03 5.3780e-01 1.0021e+00 1.1231e+00 8.7600e-03 5.0706e+00 -3.6442e-01 1.5587e+00 1.2900e-03 4.9836e-01 3.6095e-02 8.6403e-01 -1.0000e-03 3.3420e+00 -2.2513e-01 1.0818e+00 5.2800e-03 7.7920e-02 5.3300e-03 4.1160e-02
 100.0    7.7 140.00 0.0500 0.0250 5.4400e-03 5.4806e-01 8.6225e-01 5.5073e-01 9.7400e-03 5.2533e+00 2.5465e-01 1.5243e+00 1.6300e-03 5.0643e-01 3.2191e-01 6.7897e-01 -1.1800e-03 3.3341e+00 -1.6499e-01 1.4905e+00 5.6200e-03 7.6700e-02 5.6100e-03 3.9560e-02
 100.0    7.7 140.00 0.0500 0.0250 5.2200e-03 5.3152e-01 9.6593e-01 1.2516e+00 9.5100e-03 5.2086e+00 1.3186e-01 9.1782e-02 1.2200e-03 4.6312e-01 2.9514e-01 6.2682e-01 -9.0000e-04 3.3879e+00 4.5297e-02 9.9322e-01 5.4600e-03 7.8410e-02 5.6600e-03 4.0820e-02
 100.0    7.7 140.00 0.0500 0.0250 4.7900e-03 4.8956e-01 1.0083e+00 1.0942e+00 8.9600e-03 4.8012e+00 1.2186e-01 7.3649e-02 1.4000e-03 4.8040e-01 3.4032e-01 7.3942e-01 -1.6000e-03 3.1824e+00 -5.3529e-02 2.5091e-01 4.9500e-03 7.4980e-02 5.1400e-03 3.8880e-02
 100.0    7.7 140.00 0.0500 0.0250 5.1800e-03 4.7768e-01 7.9698e-01 3.8444e-01 1.0040e-02 5.6200e+00 9.3338e-02 7.6342e-01 1.4100e-03 4.8112e-01 2.2590e-01 6.2249e-01 -6.4000e-04 3.5919e+00 -1.7319e-01 1.1223e-01 5.2800e-03 7.4840e-02 5.1300e-03 3.9060e-02
