# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0    7.7 140.00 0.0500 0.0250 6.3600e-03 3.2888e-01 9.0032e-01 1.0920e+00 1.0900e-02 2.6720e+00 3.0705e-01 6.4821e-01 1.2200e-03 2.3128e-01 2.0948e-01 8.1949e-01 -1.9800e-03 1.9312e+00 -9.2411e-02 1.2490e+00 6.7200e-03 8.6900e-02 5.4600e-03 4.6340e-02
  50.0    7.7 140.00 0.0500 0.0250 6.5800e-03 3.1676e-01 8.2949e-01 6.9700e-01 9.4800e-03 2.7413e+00 -1.2354e-01 1.8201e+00 1.5200e-03 2.5622e-01 3.0107e-01 7.8323e-01 -2.5600e-03 1.8896e+00 -3.5261e-01 1.3161e+00 7.1000e-03 8.8840e-02 5.8400e-03 4.7240e-02
  50.0    7.7 140.00 0.0500 0.0250 6.3200e-03 2.8614e-01 7.3802e-01 3.0761e-01 1.0680e-02 2.6368e+00 -1.6478e-01 5.0912e-01 1.4000e-03 2.1910e-01 2.4485e-01 7.5992e-01 -1.3600e-03 1.8474e+00 -2.2563e-01 9.7704e-01 6.4400e-03 8.9240e-02 4.8800e-03 4.8120e-02
  50.0    7.7 140.00 0.0500 0.0250 7.1600e-03 3.3584e-01 9.0946e-01 9.3376e-01 1.2260e-02 2.5152e+00 7.3609e-02 6.1616e-01 2.4600e-03 2.7987e-01 2.5679e-01 7.2542e-01 -1.5600e-03 1.9039e+00 2.6257e-02 2.7384e-01 7.2000e-03 8.8780e-02 5.9800e-03 4.7000e-02
  50.0    7.7 140.00 0.0500 0.0250 6.4400e-03 2.9232e-01 7.3974e-01 3.0289e-01 1.1800e-02 2.7739e+00 2.5048e-01 6.2725e-01 1.6400e-03 2.5728e-01 3.5044e-01 7.5184e-01 -1.6400e-03 1.8613e+00 1.9257e-01 7.8730e-01 6.6000e-03 9.0680e-02 5.8400e-03 4.7240e-02
  50.0    7.7 140.00 0.0500 0.0250 7.1000e-03 3.5897e-01 9.1915e-01 8.0941e-01 1.2080e-02 2.9172e+00 1.0274e-01 2.3636e-01 1.3800e-03 2.4424e-01 1.7243e-01 8.9838e-01 -2.1200e-03 1.9668e+00 -2.5086e-01 1.1733e+00 7.3400e-03 9.1600e-02 5.5800e-03 4.7840e-02
  50.0    7.7 140.00 0.0500 0.0250 6.1400e-03 2.9875e-01 8.1310e-01 5.1253e-01 1.2020e-02 2.8518e+00 3.5982e-01 1.4857e+00 2.3000e-03 2.3378e-01 2.9441e-01 5.5037e-01 -1.8200e-03 1.9707e+00 6.8888e-02 7.5466e-01 6.5000e-03 9.0780e-02 5.7000e-03 4.8260e-02
  50.0    7.7 140.00 0.0500 0.0250 7.0800e-03 3.4468e-01 9.3298e-01 8.2204e-01 1.2260e-02 2.6912e+00 1.5364e-01 1.8594e+00 1.6800e-03 2.8294e-01 2.9725e-01 9.6676e-01 4.0000e-04 1.8996e+00 2.4743e-01 1.0531e+00 7.3200e-03 9.1380e-02 6.4000e-03 4.8680e-02
  50.0    7.7 140.00 0.0500 0.0250 6.4800e-03 3.2702e-01 9.7889e-01 9.7636e-01 1.0320e-02 2.8417e+00 3.1527e-02 1.9572e+00 1.5000e-03 2.7138e-01 2.4880e-01 9.3826e-01 -1.8800e-03 2.0692e+00 1.3694e-02 1.8996e+00 6.8000e-03 9.0680e-02 6.1000e-03 4.7440e-02
  50.0    7.7 140.00 0.0500 0.0250 6.7200e-03 3.5110e-01 1.0030e+00 1.1458e+00 1.3300e-02 2.4888e+00 9.4751e-02 1.2531e+00 1.3600e-03 2.2938e-01 2.4803e-01 8.6452e-01 -6.2000e-04 1.9260e+00 -2.0345e-01 1.1477e+00 7.0000e-03 9.1380e-02 5.5200e-03 4.7940e-02
