# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 250.0  200.0 140.00 0.0500 0.0250 6.3600e-03 1.6179e+00 9.5985e-01 8.3315e-01 1.3544e-02 9.0790e+00 5.3200e-02 -1.3831e+00 2.3600e-03 1.1919e+00 2.2398e-01 9.1892e-02 -2.2160e-03 6.1191e+00 1.1758e-02 -1.2136e-01 6.5680e-03 6.5760e-02 5.5840e-03 2.9304e-02
 250.0  200.0 140.00 0.0500 0.0250 6.4600e-03 1.8308e+00 1.0578e+00 1.3437e+00 1.3948e-02 1.0282e+01 -8.0944e-02 -8.7099e-01 2.1800e-03 1.0800e+00 3.8090e-01 5.9658e-01 -1.6880e-03 5.9819e+00 -1.7214e-01 -1.6576e-01 6.7480e-03 6.4900e-02 5.2520e-03 2.9168e-02
 250.0  200.0 140.00 0.0500 0.0250 6.5480e-03 1.7392e+00 8.8709e-01 4.7149e-01 1.4072e-02 9.9257e+00 8.3673e-02 8.4954e-01 2.4600e-03 1.3208e+00 2.0712e-01 8.8087e-02 -2.1840e-03 5.8339e+00 1.7461e-01 1.2215e+00 6.7400e-03 6.6592e-02 5.9080e-03 2.9920e-02
 250.0  200.0 140.00 0.0500 0.0250 6.7360e-03 1.6961e+00 8.0860e-01 -3.2622e-02 1.4212e-02 9.8612e+00 2.5090e-01 -7.1335e-01 2.2160e-03 1.3191e+00 3.8030e-01 1.2608e+00 -2.0400e-03 5.8339e+00 3.8828e-02 -9.9061e-01 7.0160e-03 6.6580e-02 5.8240e-03 2.9832e-02
 250.0  200.0 140.00 0.0500 0.0250 6.7880e-03 1.7612e+00 8.9924e-01 6.4304e-01 1.4228e-02 9.9968e+00 -1.8386e-03 -5.4641e-01 2.2160e-03 1.0791e+00 2.7295e-01 9.8484e-01 -2.2000e-03 5.8935e+00 -4.5024e-02 -1.3778e-01 7.0280e-03 6.6228e-02 5.5520e-03 2.9952e-02
 250.0  200.0 140.00 0.0500 0.0250 6.5880e-03 1.6324e+00 9.3586e-01 1.0071e+00 1.3376e-02 9.4237e+00 2.5065e-01 8.6872e-01 2.1400e-03 1.1588e+00 4.4878e-01 6.6613e-01 -2.4160e-03 6.4212e+00 2.7776e-01 4.3416e-01 6.8120e-03 6.6776e-02 5.5320e-03 3.0184e-02
 250.0  200.0 140.00 0.0500 0.0250 6.4840e-03 1.6754e+00 1.2155e+00 2.8728e+00 1.3040e-02 9.3484e+00 3.6398e-01 1.6575e+00 2.1240e-03 1.1450e+00 4.0630e-01 7.6230e-01 -2.7520e-03 6.0687e+00 8.0309e-02 -2.1586e-01 6.6920e-03 6.6848e-02 5.3000e-03 3.0416e-02
 250.0  200.0 140.00 0.0500 0.0250 6.6560e-03 1.8151e+00 1.0785e+00 1.8098e+00 1.3860e-02 9.1828e+00 4.6767e-01 7.1102e-01 1.9040e-03 1.2414e+00 4.3450e-01 1.2619e+00 -1.8200e-03 6.0840e+00 2.2285e-01 1.9622e+00 6.8880e-03 6.5820e-02 5.4560e-03 2.9508e-02
 250.0  200.0 140.00 0.0500 0.0250 6.7040e-03 1.6150e+00 8.5932e-01 5.9036e-01 1.4460e-02 9.1268e+00 3.2558e-01 2.2727e+00 2.0640e-03 1.1977e+00 4.7131e-01 9.5075e-01 -1.8480e-03 5.8826e+00 2.8871e-02 1.0270e+00 6.9120e-03 6.6740e-02 5.5440e-03 2.9648e-02
 250.0  200.0 140.00 0.0500 0.0250 6.5360e-03 1.6760e+00 8.1222e-01 4.4305e-01 1.3884e-02 9.9552e+00 8.3562e-02 7.6525e-01 2.4160e-03 1.2932e+00 2.8488e-01 3.9842e-01 -1.8000e-03 6.3795e+00 -2.2518e-01 3.3138e-01 6.7520e-03 6.5964e-02 5.6800e-03 2.9272e-02
