# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   39.0 140.00 0.0000 0.0000 -1.4000e-04 9.5804e-02 -1.6673e-01 8.2938e-01 -3.0000e-05 2.5770e+00 6.1387e-02 2.8720e-01 -8.0000e-05 4.8594e-01 -2.0237e-01 6.9611e-01 2.6000e-04 1.9513e+00 1.1366e-01 7.6360e-01 1.2000e-03 4.9530e-02 5.6200e-03 2.6500e-02
 100.0   39.0 140.00 0.0000 0.0000 -9.0000e-05 1.1492e-01 -1.5573e-01 8.5870e-01 -3.2000e-04 2.8190e+00 -4.3046e-02 -1.2087e-01 1.1000e-04 4.9688e-01 -5.9166e-02 9.1223e-01 3.9000e-04 1.8035e+00 -1.3866e-01 2.5392e-01 1.2700e-03 5.0600e-02 5.8100e-03 2.6850e-02
 100.0   39.0 140.00 0.0000 0.0000 -1.6000e-04 8.7744e-02 -2.0268e-01 8.6194e-01 -4.7000e-04 2.5728e+00 -1.8506e-01 6.5051e-01 -2.0000e-04 4.9560e-01 7.5545e-03 6.5023e-01 7.8000e-04 1.7499e+00 1.2575e-01 2.5876e-01 1.1200e-03 4.8890e-02 6.0600e-03 2.6460e-02
 100.0   39.0 140.00 0.0000 0.0000 3.0000e-05 8.8991e-02 -4.2712e-02 8.6843e-01 -7.2000e-04 2.6468e+00 -1.9870e-01 1.2654e+00 -1.9000e-04 4.5664e-01 -6.3430e-02 1.2006e+00 -9.7000e-04 2.0256e+00 1.5482e-02 1.3762e+00 1.0700e-03 4.9860e-02 5.5700e-03 2.7350e-02
 100.0   39.0 140.00 0.0000 0.0000 -2.0000e-05 9.5996e-02 -1.4834e-02 7.1191e-01 -1.7000e-04 2.5567e+00 1.6404e-01 1.0415e+00 1.0000e-05 4.7300e-01 -2.6256e-02 4.4369e-01 5.5000e-04 1.8060e+00 -3.8291e-02 9.4951e-01 1.1800e-03 4.8190e-02 5.6100e-03 2.5710e-02
 100.0   39.0 140.00 0.0000 0.0000 1.0000e-04 9.9900e-02 1.0030e-02 8.2042e-01 3.7000e-04 2.7556e+00 1.1361e-01 7.2561e-01 0.0000e+00 5.1800e-01 -2.3166e-01 6.9697e-01 2.3000e-04 1.9645e+00 1.4734e-01 4.4729e-01 1.1400e-03 4.9730e-02 5.6600e-03 2.6610e-02
 100.0   39.0 140.00 0.0000 0.0000 2.0000e-05 1.0800e-01 6.8077e-02 1.0088e+00 2.6000e-04 2.5253e+00 1.1999e-01 5.2130e-01 -1.0000e-04 4.8590e-01 7.1163e-02 5.5731e-01 2.7000e-04 2.0243e+00 3.5026e-01 1.1039e+00 1.2400e-03 5.0840e-02 6.1200e-03 2.7270e-02
 100.0   39.0 140.00 0.0000 0.0000 -3.0000e-05 1.0499e-01 3.7574e-02 7.9981e-01 -2.9000e-04 2.5982e+00 -3.2691e-02 8.3164e-01 5.0000e-05 4.8297e-01 -2.9494e-02 6.4479e-01 -3.0000e-04 1.8331e+00 1.7184e-01 -4.5205e-02 1.2100e-03 4.9250e-02 5.6300e-03 2.6500e-02
 100.0   39.0 140.00 0.0000 0.0000 4.0000e-05 9.5984e-02 2.9673e-02 7.1164e-01 -3.1000e-04 2.3780e+00 -7.3932e-02 2.5495e-01 -1.1000e-04 4.5488e-01 -5.7131e-02 4.5019e-01 7.0000e-05 1.7930e+00 2.5397e-01 4.6610e-01 1.1000e-03 4.9290e-02 5.8700e-03 2.6010e-02
 100.0   39.0 140.00 0.0000 0.0000 -6.0000e-05 9.7964e-02 -4.3245e-02 7.0522e-01 4.1000e-04 2.4533e+00 -2.5795e-01 1.0994e-01 1.4000e-04 4.5980e-01 -1.5510e-01 7.5074e-01 5.8000e-04 1.7566e+00 1.4923e-01 1.3813e+00 1.1800e-03 4.9370e-02 6.0200e-03 2.6340e-02
