# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0  200.0 140.00 0.0500 0.0250 6.6700e-03 6.8411e-01 9.4335e-01 1.0687e+00 1.3970e-02 4.7574e+00 4.1291e-01 1.1968e+00 2.3900e-03 5.4588e-01 3.5530e-01 8.0106e-01 -2.1600e-03 2.8293e+00 -1.2459e-01 1.0128e+00 7.0300e-03 7.6130e-02 6.5300e-03 3.5120e-02
 100.0  200.0 140.00 0.0500 0.0250 6.2800e-03 6.1162e-01 8.8625e-01 6.7258e-01 1.2650e-02 4.5188e+00 1.4251e-01 2.1942e-01 2.0300e-03 5.8779e-01 1.3044e-01 8.2890e-01 -2.1600e-03 2.6993e+00 1.4939e-01 1.8720e+00 6.4400e-03 7.4730e-02 6.6900e-03 3.5140e-02
 100.0  200.0 140.00 0.0500 0.0250 6.4400e-03 6.6526e-01 9.3440e-01 7.6890e-01 1.3430e-02 4.2954e+00 2.3451e-02 5.4449e-01 2.0300e-03 5.8779e-01 6.9191e-02 4.7032e-01 -1.3300e-03 2.9573e+00 -4.6894e-02 9.3801e-01 6.8400e-03 7.5630e-02 6.8100e-03 3.4570e-02
 100.0  200.0 140.00 0.0500 0.0250 6.4700e-03 6.9239e-01 9.4200e-01 1.1186e+00 1.3540e-02 4.1767e+00 -6.1293e-02 -4.2084e-01 1.9900e-03 5.5740e-01 2.5180e-01 7.8793e-01 -1.7500e-03 2.9384e+00 -9.2226e-02 1.1518e+00 6.8900e-03 7.7580e-02 6.3100e-03 3.5610e-02
 100.0  200.0 140.00 0.0500 0.0250 6.4500e-03 6.2297e-01 8.2701e-01 4.7732e-01 1.3180e-02 4.9189e+00 3.6903e-01 8.4049e-01 2.2400e-03 5.6782e-01 2.8386e-01 3.2553e-01 -2.1700e-03 3.0179e+00 4.1710e-02 1.4566e+00 6.7300e-03 7.5100e-02 7.1400e-03 3.4370e-02
 100.0  200.0 140.00 0.0500 0.0250 6.3700e-03 6.2923e-01 8.4558e-01 5.8948e-01 1.2950e-02 4.6900e+00 2.3043e-01 3.9184e-01 1.7700e-03 5.5967e-01 2.0417e-01 4.5780e-01 -2.3400e-03 3.0652e+00 3.4782e-02 4.5105e-01 6.6900e-03 7.6850e-02 6.5700e-03 3.5140e-02
 100.0  200.0 140.00 0.0500 0.0250 6.4300e-03 6.8755e-01 9.8446e-01 9.9684e-01 1.4420e-02 4.1366e+00 -6.9508e-02 -7.0443e-01 2.3100e-03 5.5764e-01 3.2320e-01 6.0648e-01 -1.5200e-03 2.8069e+00 -1.6336e-01 1.2119e+00 6.8300e-03 7.3880e-02 6.2900e-03 3.4440e-02
 100.0  200.0 140.00 0.0500 0.0250 6.4000e-03 6.5640e-01 9.6826e-01 1.0625e+00 1.3340e-02 4.1824e+00 1.7357e-01 2.2709e+00 2.2200e-03 6.0072e-01 3.1459e-01 5.9852e-01 -1.6500e-03 2.8398e+00 4.3377e-02 1.3771e+00 6.6400e-03 7.5580e-02 6.7000e-03 3.5330e-02
 100.0  200.0 140.00 0.0500 0.0250 6.1900e-03 6.5784e-01 9.2153e-01 7.7008e-01 1.2370e-02 4.4628e+00 1.3772e-01 9.3899e-01 2.1000e-03 5.9590e-01 2.4051e-01 6.0866e-01 -2.5700e-03 2.8630e+00 -1.8047e-01 1.2230e+00 6.5700e-03 7.4210e-02 6.7400e-03 3.4470e-02
 100.0  200.0 140.00 0.0500 0.0250 6.2500e-03 5.9237e-01 7.9368e-01 6.4472e-01 1.3820e-02 4.5981e+00 8.6925e-01 5.0566e+00 2.5100e-03 6.3800e-01 5.6548e-01 1.0729e+00 -2.5900e-03 3.0659e+00 4.8466e-02 2.0642e-01 6.5900e-03 7.4520e-02 6.8500e-03 3.4690e-02
