# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   19.6 140.00 0.0500 0.0250 2.2938e-03 2.3623e-01 9.2265e-01 9.0713e-01 3.1184e-03 1.6174e+00 1.4704e-01 8.7649e-01 7.0990e-04 2.0361e-01 3.1251e-01 8.6957e-01 -6.3766e-04 1.0636e+00 -8.0603e-02 9.1267e-01 2.4025e-03 1.7935e-02 2.1350e-03 1.1307e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2836e-03 2.3549e-01 9.2393e-01 9.1709e-01 3.1348e-03 1.6160e+00 1.4839e-01 8.5965e-01 7.0191e-04 2.0373e-01 3.1052e-01 8.8226e-01 -6.2219e-04 1.0645e+00 -7.4417e-02 9.2522e-01 2.3944e-03 1.7944e-02 2.1306e-03 1.1314e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2934e-03 2.3599e-01 9.2312e-01 9.0267e-01 3.1128e-03 1.6093e+00 1.4868e-01 8.3260e-01 6.9934e-04 2.0298e-01 3.0410e-01 8.7589e-01 -6.4304e-04 1.0624e+00 -6.6315e-02 9.0932e-01 2.4022e-03 1.7937e-02 2.1248e-03 1.1317e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2880e-03 2.3586e-01 9.2106e-01 9.0157e-01 3.1003e-03 1.6123e+00 1.5129e-01 8.5110e-01 7.0332e-04 2.0323e-01 3.0866e-01 8.7334e-01 -6.4981e-04 1.0628e+00 -7.1247e-02 9.1794e-01 2.3996e-03 1.7924e-02 2.1284e-03 1.1300e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2892e-03 2.3581e-01 9.1775e-01 8.9457e-01 3.1129e-03 1.6166e+00 1.4846e-01 8.5653e-01 7.0782e-04 2.0455e-01 3.1003e-01 8.8158e-01 -6.4233e-04 1.0636e+00 -7.4881e-02 9.1074e-01 2.4014e-03 1.7957e-02 2.1365e-03 1.1317e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2882e-03 2.3566e-01 9.2094e-01 9.0250e-01 3.1240e-03 1.6181e+00 1.4752e-01 8.3770e-01 7.1286e-04 2.0483e-01 3.0677e-01 8.7284e-01 -6.3840e-04 1.0662e+00 -7.0596e-02 9.1009e-01 2.3981e-03 1.7963e-02 2.1431e-03 1.1334e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2903e-03 2.3605e-01 9.2561e-01 9.1684e-01 3.1011e-03 1.6161e+00 1.4673e-01 8.4208e-01 6.9666e-04 2.0335e-01 3.0211e-01 8.8046e-01 -6.4304e-04 1.0630e+00 -7.3830e-02 9.0535e-01 2.3990e-03 1.7946e-02 2.1271e-03 1.1320e-02
 100.0   19.6 140.00 0.0500 0.0250 2.3010e-03 2.3753e-01 9.2824e-01 9.1712e-01 3.1259e-03 1.6171e+00 1.4816e-01 8.4604e-01 7.0374e-04 2.0329e-01 3.0948e-01 8.7626e-01 -6.3957e-04 1.0619e+00 -8.2419e-02 9.1670e-01 2.4105e-03 1.7945e-02 2.1296e-03 1.1312e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2793e-03 2.3505e-01 9.2308e-01 9.0626e-01 3.1040e-03 1.6130e+00 1.4999e-01 8.4132e-01 7.1109e-04 2.0372e-01 3.1321e-01 8.7786e-01 -6.3759e-04 1.0643e+00 -7.6427e-02 9.2363e-01 2.3895e-03 1.7917e-02 2.1332e-03 1.1304e-02
 100.0   19.6 140.00 0.0500 0.0250 2.2862e-03 2.3554e-01 9.2205e-01 8.9929e-01 3.0921e-03 1.6174e+00 1.4765e-01 8.5206e-01 7.0920e-04 2.0366e-01 3.1591e-01 8.8799e-01 -6.6545e-04 1.0644e+00 -7.7765e-02 9.2169e-01 2.3948e-03 1.7950e-02 2.1297e-03 1.1328e-02
