# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 140.00 0.0000 0.0000 1.0000e-05 1.1100e-01 6.0064e-02 7.7487e-01 2.0000e-05 2.5780e+00 1.3209e-01 -2.0441e-01 -2.3000e-04 4.4247e-01 3.4865e-03 2.9470e-01 5.1000e-04 1.8584e+00 9.3915e-02 2.2140e-01 1.3500e-03 4.9040e-02 5.6700e-03 2.6570e-02
 100.0   11.5 140.00 0.0000 0.0000 -6.0000e-05 1.2596e-01 -2.9631e-02 8.1200e-01 4.8000e-04 2.7757e+00 1.3481e-01 4.0290e-01 3.6000e-04 4.3870e-01 -3.9723e-02 4.7803e-01 6.0000e-04 1.8524e+00 1.4226e-02 4.0785e-01 1.4200e-03 4.8660e-02 5.4600e-03 2.6260e-02
 100.0   11.5 140.00 0.0000 0.0000 9.0000e-05 1.0092e-01 2.7196e-03 8.1637e-01 -6.0000e-05 2.4320e+00 -2.1144e-01 1.1989e+00 -2.0000e-05 4.6000e-01 1.6522e-03 7.6785e-01 -1.8000e-04 1.8997e+00 1.0138e-01 5.1160e-01 1.3500e-03 4.9020e-02 5.7000e-03 2.6120e-02
 100.0   11.5 140.00 0.0000 0.0000 -1.7000e-04 1.1671e-01 -1.4603e-01 7.4350e-01 -1.0000e-04 2.3059e+00 2.3062e-02 1.3497e-01 9.0000e-05 5.1092e-01 -4.4617e-02 9.0123e-01 -1.1000e-04 1.7809e+00 1.5822e-01 4.2761e-01 1.2500e-03 4.9400e-02 5.6900e-03 2.6550e-02
 100.0   11.5 140.00 0.0000 0.0000 -6.0000e-05 1.0596e-01 1.8002e-02 7.9591e-01 5.0000e-05 2.5690e+00 -3.6409e-02 6.6470e-01 -1.9000e-04 4.4464e-01 1.4284e-02 5.8341e-01 5.5000e-04 1.8920e+00 1.4940e-01 1.2038e-01 1.2400e-03 4.8770e-02 5.8300e-03 2.6450e-02
 100.0   11.5 140.00 0.0000 0.0000 -1.0000e-05 1.0100e-01 -6.9011e-03 6.9698e-01 -9.0000e-05 2.4049e+00 -1.3641e-01 5.7014e-02 -2.5000e-04 4.7837e-01 -6.5025e-02 4.8407e-01 9.0000e-05 1.6689e+00 4.6700e-02 -6.1410e-02 1.1500e-03 4.8590e-02 5.6900e-03 2.5950e-02
 100.0   11.5 140.00 0.0000 0.0000 4.0000e-05 1.1598e-01 -2.9244e-02 7.5602e-01 -1.9000e-04 2.7046e+00 -1.4356e-02 1.9040e-01 -2.3000e-04 4.5847e-01 -1.3818e-01 6.0446e-01 -1.0000e-05 1.8650e+00 -2.3273e-02 -9.1072e-02 1.2600e-03 4.8510e-02 5.4300e-03 2.6410e-02
 100.0   11.5 140.00 0.0000 0.0000 -1.5000e-04 1.1678e-01 -1.3480e-01 7.4492e-01 2.1000e-04 2.6686e+00 2.3266e-01 -1.2679e-02 1.6000e-04 4.7574e-01 1.1174e-01 6.7446e-01 4.0000e-04 1.9124e+00 1.4560e-01 8.0280e-01 1.3900e-03 5.0130e-02 5.3000e-03 2.7260e-02
 100.0   11.5 140.00 0.0000 0.0000 3.0000e-05 1.2299e-01 1.6174e-01 9.2181e-01 -7.1000e-04 2.7720e+00 -1.4149e-01 2.5198e-01 -3.3000e-04 4.5591e-01 -2.5946e-02 7.8281e-01 -2.0000e-04 2.0976e+00 1.1626e-01 1.2303e+00 1.4100e-03 4.8810e-02 5.0900e-03 2.6840e-02
 100.0   11.5 140.00 0.0000 0.0000 -6.0000e-05 9.7964e-02 -4.3245e-02 7.0522e-01 -3.7000e-04 2.5536e+00 -2.1127e-01 1.5848e+00 -1.4000e-04 4.3580e-01 -3.8859e-03 4.3510e-01 -2.5000e-04 2.0104e+00 -4.4870e-02 1.4314e+00 1.2800e-03 4.9390e-02 5.5600e-03 2.6850e-02
