# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 110.00 0.0500 0.0250 6.5100e-03 6.0520e-01 8.4791e-01 5.8732e-01 1.1550e-02 2.1190e+00 3.9620e-02 9.5837e-01 7.2000e-04 9.8816e-02 5.6957e-01 6.8204e-01 -7.8000e-04 1.1099e+00 -2.4669e-01 9.3546e-01 6.5100e-03 3.0110e-02 1.0800e-03 1.2160e-02
 100.0   11.5 110.00 0.0500 0.0250 6.0100e-03 5.2380e-01 7.9708e-01 5.7382e-01 1.0930e-02 2.1704e+00 3.1362e-01 1.0532e+00 5.3000e-04 9.0191e-02 4.2699e-01 6.5311e-01 -3.3000e-04 1.0759e+00 7.0184e-03 1.0133e+00 6.0100e-03 3.0170e-02 1.0900e-03 1.2230e-02
 100.0   11.5 110.00 0.0500 0.0250 6.0800e-03 5.7634e-01 9.0226e-01 7.1815e-01 1.1100e-02 2.0579e+00 4.0214e-01 5.0122e-01 7.8000e-04 1.0392e-01 7.4300e-01 9.4004e-01 -2.5000e-04 1.1104e+00 2.5481e-02 1.0725e+00 6.0800e-03 3.0520e-02 1.1200e-03 1.2670e-02
 100.0   11.5 110.00 0.0500 0.0250 6.5700e-03 5.8135e-01 8.2835e-01 7.5270e-01 1.1400e-02 2.3664e+00 2.8962e-01 3.9891e-01 5.7000e-04 1.0175e-01 5.0531e-01 8.2774e-01 -7.8000e-04 1.1659e+00 -1.1039e-01 1.1829e+00 6.5700e-03 3.0940e-02 1.0300e-03 1.2840e-02
 100.0   11.5 110.00 0.0500 0.0250 6.3400e-03 6.2804e-01 9.2767e-01 6.7656e-01 1.1050e-02 2.2820e+00 2.9843e-01 1.7251e-01 6.7000e-04 9.0511e-02 5.3592e-01 6.0728e-01 -6.1000e-04 1.1273e+00 -1.9026e-01 1.5340e+00 6.3400e-03 3.0150e-02 1.0500e-03 1.2270e-02
 100.0   11.5 110.00 0.0500 0.0250 6.0100e-03 5.7180e-01 9.2509e-01 7.9544e-01 1.1700e-02 2.0651e+00 1.3359e-01 8.9950e-01 7.3000e-04 9.5671e-02 5.3997e-01 5.7875e-01 -7.0000e-04 1.1691e+00 -1.7804e-01 1.4207e+00 6.0100e-03 2.9920e-02 1.1300e-03 1.2060e-02
 100.0   11.5 110.00 0.0500 0.0250 6.4600e-03 6.0468e-01 8.5753e-01 6.0355e-01 1.1500e-02 2.2235e+00 3.9579e-01 1.5927e+00 5.3000e-04 8.2191e-02 4.8403e-01 6.6804e-01 -6.1000e-04 1.1253e+00 -3.6299e-02 1.2327e+00 6.4600e-03 3.0760e-02 9.7000e-04 1.2090e-02
 100.0   11.5 110.00 0.0500 0.0250 6.0300e-03 5.2739e-01 7.5028e-01 3.4769e-01 1.1700e-02 2.2551e+00 4.0663e-01 1.7525e+00 9.4000e-04 1.0516e-01 7.1805e-01 6.7300e-01 -3.8000e-04 1.0826e+00 -1.2612e-01 3.7512e-01 6.0300e-03 3.0620e-02 1.1800e-03 1.2500e-02
 100.0   11.5 110.00 0.0500 0.0250 6.5700e-03 5.7135e-01 7.3033e-01 2.6782e-01 1.1630e-02 2.1244e+00 3.1435e-01 6.2350e-01 6.8000e-04 1.0138e-01 6.4123e-01 8.9423e-01 -4.8000e-04 1.1557e+00 -6.3571e-02 1.1223e+00 6.5700e-03 3.0610e-02 1.0600e-03 1.1960e-02
 100.0   11.5 110.00 0.0500 0.0250 6.0500e-03 5.5497e-01 8.3297e-01 4.9285e-01 1.1320e-02 2.0906e+00 4.0651e-01 1.2250e+00 5.0000e-04 8.9500e-02 6.0838e-01 1.0249e+00 -6.4000e-04 1.1259e+00 -3.1657e-03 4.3558e-01 6.0500e-03 3.1100e-02 9.0000e-04 1.2600e-02
