# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 140.00 0.2000 0.1000 2.8110e-02 2.5453e+00 9.5036e-01 1.0811e+00 5.0480e-02 9.3357e+00 -7.3315e-02 1.4005e+00 5.9500e-03 8.2298e-01 7.5986e-01 1.1025e+00 -5.4500e-03 4.7400e+00 -1.1799e-01 -6.8605e-01 2.8150e-02 1.3770e-01 8.4100e-03 5.1290e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8560e-02 2.5913e+00 9.9813e-01 8.7178e-01 5.0290e-02 9.4062e+00 3.2943e-01 -3.0484e-01 6.1600e-03 7.9054e-01 7.6824e-01 9.9528e-01 -5.8900e-03 4.6741e+00 -5.3862e-01 2.8230e+00 2.8640e-02 1.4043e-01 8.7000e-03 5.3510e-02
 100.0   11.5 140.00 0.2000 0.1000 2.9150e-02 2.5538e+00 8.9625e-01 1.3984e+00 5.0360e-02 9.2067e+00 4.5702e-01 2.2813e-01 5.3500e-03 7.8478e-01 6.9358e-01 1.0104e+00 -5.7800e-03 4.4659e+00 -1.9682e-01 3.2311e-01 2.9210e-02 1.4134e-01 8.4700e-03 5.2920e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8410e-02 2.6977e+00 7.7986e-01 1.0161e-01 5.0190e-02 9.9186e+00 4.5937e-02 -2.0567e+00 5.6300e-03 7.8003e-01 6.6545e-01 7.0607e-01 -6.0200e-03 4.7496e+00 -1.3181e-01 4.9804e-01 2.8470e-02 1.3921e-01 8.6300e-03 5.2260e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8640e-02 2.5315e+00 5.6384e-01 -3.9041e-01 5.0260e-02 9.5573e+00 2.5996e-01 2.6132e-01 5.3600e-03 8.3470e-01 6.0357e-01 7.5508e-01 -6.2800e-03 4.6916e+00 -6.2947e-02 2.2530e-01 2.8780e-02 1.3790e-01 8.7200e-03 5.1960e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8430e-02 2.6364e+00 6.8830e-01 1.6316e-02 5.0560e-02 9.5809e+00 7.5528e-01 5.1769e-01 5.7800e-03 7.2592e-01 4.6584e-01 7.4195e-01 -5.5400e-03 4.7571e+00 -9.8736e-02 8.5612e-02 2.8470e-02 1.4058e-01 8.5000e-03 5.3420e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8410e-02 2.6337e+00 6.5280e-01 -1.6292e-01 5.1640e-02 9.5471e+00 4.3473e-01 -6.2130e-01 5.7800e-03 8.0792e-01 6.1389e-01 5.6694e-01 -5.6800e-03 4.5694e+00 -3.5903e-01 7.9965e-01 2.8530e-02 1.4070e-01 8.8200e-03 5.3580e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8880e-02 2.8055e+00 8.5478e-01 -1.5354e-01 4.9610e-02 1.0357e+01 4.8862e-01 1.8188e+00 5.6700e-03 7.9551e-01 4.2683e-01 7.5743e-01 -6.0200e-03 4.7376e+00 -3.8368e-01 1.6835e+00 2.8920e-02 1.3901e-01 9.0500e-03 5.2320e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8640e-02 2.6535e+00 6.1999e-01 -3.1472e-01 4.9730e-02 9.3143e+00 5.3611e-01 2.4464e-01 5.7300e-03 7.8267e-01 5.0526e-01 5.2800e-01 -5.3300e-03 4.8489e+00 -2.6433e-02 8.1546e-01 2.8740e-02 1.3967e-01 9.1700e-03 5.3130e-02
 100.0   11.5 140.00 0.2000 0.1000 2.8330e-02 2.6891e+00 8.3109e-01 5.1958e-01 5.0880e-02 1.0012e+01 1.3664e-01 2.2146e-01 5.7500e-03 8.2638e-01 5.1961e-01 7.3583e-01 -5.1500e-03 5.0018e+00 -3.4681e-01 2.7531e+00 2.8450e-02 1.3904e-01 9.1500e-03 5.1810e-02
