# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0   19.6 140.00 0.0500 0.0250 6.2400e-03 3.3266e-01 1.0108e+00 9.8178e-01 1.1340e-02 1.8075e+00 4.2124e-02 1.5995e-01 2.0600e-03 2.1839e-01 1.5763e-01 8.1377e-01 -2.3400e-03 1.3473e+00 -2.2452e-01 9.3137e-01 6.4000e-03 6.5460e-02 5.2200e-03 3.1380e-02
  50.0   19.6 140.00 0.0500 0.0250 6.9000e-03 3.4198e-01 8.3630e-01 6.5824e-01 1.3680e-02 2.0901e+00 7.4163e-02 4.7345e-01 1.9800e-03 2.2520e-01 4.0473e-01 6.8128e-01 -3.0000e-04 1.2288e+00 -3.6272e-01 1.2459e+00 7.1800e-03 6.5160e-02 4.9000e-03 3.0860e-02
  50.0   19.6 140.00 0.0500 0.0250 6.3200e-03 3.0214e-01 7.6789e-01 3.7024e-01 1.2120e-02 1.9408e+00 8.9215e-02 1.0951e+00 1.7600e-03 2.0226e-01 4.0505e-01 7.1683e-01 -1.3400e-03 1.2665e+00 -8.8535e-02 6.9693e-01 6.5600e-03 6.2880e-02 4.3200e-03 3.0860e-02
  50.0   19.6 140.00 0.0500 0.0250 6.4000e-03 3.1160e-01 7.8978e-01 4.6785e-01 1.3340e-02 2.0041e+00 2.8543e-01 1.1645e+00 1.5600e-03 2.3792e-01 1.4229e-01 7.3515e-01 -9.6000e-04 1.2157e+00 -2.4581e-01 6.7950e-01 6.6400e-03 6.4980e-02 5.4400e-03 3.0600e-02
  50.0   19.6 140.00 0.0500 0.0250 6.4400e-03 3.3232e-01 9.4969e-01 7.4846e-01 1.1020e-02 1.9974e+00 7.1100e-02 4.7689e-01 1.9600e-03 2.5440e-01 4.8848e-01 1.1100e+00 -2.6600e-03 1.0933e+00 -2.8575e-01 7.3763e-01 6.6000e-03 6.4980e-02 5.6800e-03 3.0260e-02
  50.0   19.6 140.00 0.0500 0.0250 5.7200e-03 3.0820e-01 1.0258e+00 1.1855e+00 1.1100e-02 1.9810e+00 -7.7879e-02 5.5260e-01 1.9400e-03 2.4759e-01 1.6979e-01 6.0874e-01 -3.1000e-03 1.3390e+00 -1.6330e-01 8.3294e-01 6.0400e-03 6.5620e-02 5.7000e-03 3.1900e-02
  50.0   19.6 140.00 0.0500 0.0250 7.2000e-03 3.5840e-01 9.1594e-01 8.5505e-01 1.0060e-02 2.0020e+00 1.1725e-01 3.2351e-01 1.3800e-03 2.1824e-01 1.9014e-01 5.6088e-01 -2.0200e-03 1.2728e+00 7.6119e-03 1.2952e-01 7.3600e-03 6.4500e-02 5.3400e-03 2.9900e-02
  50.0   19.6 140.00 0.0500 0.0250 6.0600e-03 3.0119e-01 8.2140e-01 6.1975e-01 1.3240e-02 2.1718e+00 -4.3847e-02 5.1109e-01 2.0400e-03 2.3960e-01 3.4067e-01 6.7369e-01 -7.2000e-04 1.2367e+00 -2.2956e-02 3.3636e-01 6.3800e-03 6.5160e-02 5.2800e-03 3.2040e-02
  50.0   19.6 140.00 0.0500 0.0250 6.5800e-03 3.3076e-01 8.6144e-01 5.8442e-01 1.1900e-02 2.0570e+00 2.9784e-01 3.7958e-01 1.5400e-03 2.0307e-01 2.9366e-01 7.0744e-01 -2.0400e-03 1.3016e+00 -1.0806e-01 7.3049e-01 6.8200e-03 6.6100e-02 4.6600e-03 3.1680e-02
  50.0   19.6 140.00 0.0500 0.0250 5.9200e-03 2.8038e-01 8.4557e-01 6.2904e-01 1.1200e-02 1.9384e+00 -4.8560e-02 3.1419e-01 2.1200e-03 2.4476e-01 3.7985e-01 7.1997e-01 -1.8000e-03 1.2919e+00 -2.7282e-01 9.5924e-01 6.0800e-03 6.3400e-02 5.6000e-03 3.0480e-02
