# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   62.4 140.00 0.2000 0.1000 2.8380e-02 2.4858e+00 7.1943e-01 2.6464e-02 5.2750e-02 1.0351e+01 -2.2892e-01 4.3107e+00 5.9300e-03 7.8535e-01 5.6705e-01 4.7581e-01 -5.0700e-03 4.8260e+00 -1.4472e-01 7.4682e-01 2.8600e-02 1.4117e-01 8.8100e-03 5.1490e-02
 100.0   62.4 140.00 0.2000 0.1000 2.8630e-02 2.7022e+00 8.8526e-01 1.6124e+00 5.5450e-02 1.0114e+01 5.6523e-01 -7.2671e-01 6.0100e-03 8.6580e-01 7.0557e-01 1.6248e+00 -3.7600e-03 4.9106e+00 6.8900e-02 1.7767e+00 2.8810e-02 1.4507e-01 9.2700e-03 5.3900e-02
 100.0   62.4 140.00 0.2000 0.1000 2.8740e-02 2.8141e+00 1.0077e+00 1.3933e+00 5.3530e-02 9.6984e+00 4.1434e-01 5.1906e-01 5.9700e-03 7.9259e-01 4.1218e-01 4.3693e-01 -4.7800e-03 4.9075e+00 -3.0513e-01 1.2287e+00 2.8820e-02 1.4343e-01 9.0700e-03 5.3260e-02
 100.0   62.4 140.00 0.2000 0.1000 2.7560e-02 2.5385e+00 9.0160e-01 5.0977e-01 5.1190e-02 9.4568e+00 5.1574e-01 5.4927e-01 6.0500e-03 7.3297e-01 5.5828e-01 7.7666e-01 -5.4400e-03 4.7181e+00 -1.2783e-01 9.7162e-01 2.7680e-02 1.3871e-01 8.9300e-03 5.1800e-02
 100.0   62.4 140.00 0.2000 0.1000 2.7110e-02 2.6455e+00 1.0232e+00 7.3698e-01 5.3000e-02 1.0106e+01 5.7328e-01 1.9593e+00 6.6500e-03 8.1677e-01 6.3353e-01 6.5435e-01 -4.5200e-03 4.6117e+00 1.0838e-01 1.2389e+00 2.7230e-02 1.4280e-01 9.6100e-03 5.2700e-02
 100.0   62.4 140.00 0.2000 0.1000 2.7650e-02 2.4698e+00 7.7058e-01 4.0862e-01 5.1770e-02 1.0350e+01 3.0414e-01 -1.1799e-01 6.1300e-03 8.2323e-01 4.6977e-01 5.2517e-01 -5.7400e-03 5.0505e+00 -2.2768e-01 7.5869e-01 2.7730e-02 1.4089e-01 9.2500e-03 5.2300e-02
 100.0   62.4 140.00 0.2000 0.1000 2.9030e-02 2.6496e+00 1.0315e+00 1.7364e+00 5.3310e-02 9.8374e+00 4.2757e-01 -1.7915e-01 5.9300e-03 8.1735e-01 5.9265e-01 8.1681e-01 -4.9900e-03 4.3840e+00 8.8070e-02 1.3562e+00 2.9130e-02 1.4179e-01 8.8300e-03 5.1870e-02
 100.0   62.4 140.00 0.2000 0.1000 2.8350e-02 2.3338e+00 5.3677e-01 -4.0522e-01 5.1680e-02 9.6498e+00 -2.7589e-02 5.4793e-01 5.8700e-03 7.2843e-01 4.8044e-01 3.1127e-01 -5.7400e-03 5.0945e+00 -2.8287e-02 2.1943e+00 2.8470e-02 1.4174e-01 8.5100e-03 5.3660e-02
 100.0   62.4 140.00 0.2000 0.1000 2.7190e-02 2.5320e+00 7.1946e-01 2.7452e-01 5.0830e-02 9.6041e+00 3.9244e-01 1.6095e-01 6.1900e-03 8.2984e-01 6.2761e-01 5.2418e-01 -6.2100e-03 4.6734e+00 -2.0607e-01 4.7927e-01 2.7350e-02 1.4015e-01 8.8700e-03 5.1570e-02
 100.0   62.4 140.00 0.2000 0.1000 2.7740e-02 2.6449e+00 8.7821e-01 8.5741e-01 5.0930e-02 9.8144e+00 6.3213e-01 -1.3982e+00 5.8000e-03 8.4960e-01 4.9268e-01 5.8078e-01 -6.0800e-03 4.8383e+00 -1.6124e-01 -3.4015e-01 2.7840e-02 1.4505e-01 9.0600e-03 5.3960e-02
