# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0  200.0 140.00 0.0500 0.0250 6.4400e-03 3.3832e-01 1.0044e+00 1.1461e+00 1.3160e-02 1.8730e+00 1.9847e-01 4.0020e-01 2.2800e-03 2.4100e-01 3.7383e-01 7.7885e-01 -2.0200e-03 1.2348e+00 -1.8612e-01 1.1713e+00 6.6800e-03 6.7440e-02 5.5200e-03 3.1460e-02
  50.0  200.0 140.00 0.0500 0.0250 5.4600e-03 2.6047e-01 7.7294e-01 5.2821e-01 1.3280e-02 2.0471e+00 2.1172e-01 1.5397e-01 1.8000e-03 2.4990e-01 2.7930e-01 9.0161e-01 -1.2800e-03 1.2799e+00 -3.1249e-02 1.0406e+00 5.8200e-03 6.6240e-02 5.3200e-03 3.0960e-02
  50.0  200.0 140.00 0.0500 0.0250 6.3600e-03 3.1688e-01 8.9481e-01 7.1199e-01 1.2020e-02 1.9218e+00 1.6074e-01 5.7500e-01 1.9800e-03 2.2920e-01 3.9249e-01 6.6408e-01 -2.7600e-03 1.2870e+00 -2.8328e-01 6.5936e-01 6.5600e-03 6.8460e-02 5.2200e-03 3.1320e-02
  50.0  200.0 140.00 0.0500 0.0250 6.0200e-03 2.9840e-01 9.3926e-01 1.0389e+00 1.3660e-02 2.0225e+00 2.4043e-01 3.3938e-01 1.8000e-03 2.5390e-01 3.1791e-01 7.6857e-01 -7.4000e-04 1.3176e+00 1.4671e-01 4.6776e-01 6.2600e-03 6.9100e-02 5.5600e-03 3.2860e-02
  50.0  200.0 140.00 0.0500 0.0250 5.9200e-03 2.8038e-01 8.4557e-01 7.1464e-01 1.2620e-02 2.0808e+00 2.9062e-01 1.1217e-01 1.8800e-03 2.3716e-01 2.3734e-01 7.3976e-01 -1.5000e-03 1.3454e+00 -1.2923e-01 7.5763e-01 6.2400e-03 6.6980e-02 5.5600e-03 3.1180e-02
  50.0  200.0 140.00 0.0500 0.0250 6.0000e-03 3.0800e-01 9.6039e-01 9.8710e-01 1.3380e-02 2.2194e+00 4.0063e-01 1.0820e+00 1.9800e-03 2.7720e-01 1.6487e-01 8.1525e-01 -1.2600e-03 1.3730e+00 -2.0192e-01 1.5198e+00 6.3600e-03 6.8900e-02 6.2200e-03 3.2660e-02
  50.0  200.0 140.00 0.0500 0.0250 5.9000e-03 3.0797e-01 9.8310e-01 9.5074e-01 1.2500e-02 1.9664e+00 1.9829e-01 -1.3575e-01 1.9400e-03 2.1959e-01 3.9249e-01 6.6676e-01 -1.5800e-03 1.2828e+00 -7.2105e-02 3.6116e-01 6.0200e-03 6.7500e-02 5.6600e-03 3.1980e-02
  50.0  200.0 140.00 0.0500 0.0250 6.2400e-03 3.3466e-01 9.8128e-01 1.0317e+00 1.3560e-02 2.1163e+00 2.6260e-01 2.1741e-01 1.9400e-03 2.3759e-01 4.6697e-01 8.9693e-01 -1.1800e-03 1.3395e+00 -8.1895e-02 6.8845e-01 6.4800e-03 6.8400e-02 5.5800e-03 3.1620e-02
  50.0  200.0 140.00 0.0500 0.0250 5.9600e-03 2.9520e-01 8.9985e-01 8.5629e-01 1.0900e-02 2.0700e+00 3.7040e-01 9.1593e-01 1.3000e-03 2.5078e-01 3.0236e-01 1.1175e+00 -2.4200e-03 1.2464e+00 7.3814e-03 9.2391e-01 6.1200e-03 6.6220e-02 5.4200e-03 3.1140e-02
  50.0  200.0 140.00 0.0500 0.0250 6.4600e-03 3.3267e-01 1.0369e+00 1.3833e+00 1.2640e-02 1.9866e+00 1.1629e-01 1.2387e-01 1.6800e-03 2.2294e-01 1.7594e-01 6.9174e-01 -3.1200e-03 1.2437e+00 -1.9955e-01 5.2012e-01 6.6200e-03 6.9480e-02 5.5600e-03 3.2480e-02
