# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   39.0 140.00 0.0500 0.0250 4.8300e-03 4.4971e-01 8.6876e-01 8.1289e-01 8.6400e-03 3.9015e+00 6.2358e-03 1.2402e+00 1.8100e-03 4.2624e-01 3.6041e-01 7.1763e-01 -1.4800e-03 2.3401e+00 -2.4091e-01 1.4020e-01 4.9900e-03 5.5220e-02 4.4500e-03 2.7000e-02
 100.0   39.0 140.00 0.0500 0.0250 4.6600e-03 4.5084e-01 7.9523e-01 3.8007e-01 8.1800e-03 3.5829e+00 8.3251e-02 -7.5433e-03 1.7800e-03 4.2832e-01 3.3069e-01 5.0981e-01 -1.8700e-03 2.1980e+00 -1.8169e-01 1.3257e+00 4.9000e-03 5.4740e-02 4.8400e-03 2.6210e-02
 100.0   39.0 140.00 0.0500 0.0250 4.7200e-03 4.9522e-01 1.0210e+00 1.2037e+00 9.4400e-03 3.7389e+00 3.5366e-01 4.3931e-01 1.3600e-03 4.2950e-01 2.6600e-01 7.8328e-01 -1.3800e-03 2.2490e+00 -1.0774e-01 6.3474e-01 4.8800e-03 5.6200e-02 4.8000e-03 2.6480e-02
 100.0   39.0 140.00 0.0500 0.0250 4.3000e-03 4.4310e-01 9.3634e-01 9.1990e-01 8.6400e-03 3.7315e+00 2.1143e-01 -1.6498e-01 1.2300e-03 4.3187e-01 1.3379e-01 6.9373e-01 -1.4700e-03 2.4974e+00 1.3835e-01 1.0311e+00 4.5400e-03 5.4720e-02 4.5900e-03 2.6950e-02
 100.0   39.0 140.00 0.0500 0.0250 4.5700e-03 4.2815e-01 8.1878e-01 6.5889e-01 8.5000e-03 4.1535e+00 9.4005e-02 1.1437e+00 1.3900e-03 4.2368e-01 3.1543e-01 9.2687e-01 -1.8200e-03 2.3589e+00 -3.7317e-02 9.6534e-01 4.7300e-03 5.5240e-02 4.4500e-03 2.6560e-02
 100.0   39.0 140.00 0.0500 0.0250 4.8000e-03 4.9560e-01 8.9133e-01 7.7238e-01 8.0600e-03 4.0004e+00 6.4372e-02 2.9106e-01 1.8100e-03 4.2624e-01 2.6188e-01 5.3559e-01 -2.7000e-03 2.2971e+00 1.0161e-03 1.1617e+00 5.0600e-03 5.5560e-02 4.9700e-03 2.6740e-02
 100.0   39.0 140.00 0.0500 0.0250 5.0900e-03 5.4392e-01 9.6441e-01 1.1230e+00 1.0050e-02 3.9590e+00 2.2636e-02 3.4356e-01 1.8400e-03 4.5814e-01 2.2891e-01 4.2544e-01 -1.0900e-03 2.1391e+00 -1.5250e-01 3.6868e-01 5.4100e-03 5.6510e-02 5.2200e-03 2.6690e-02
 100.0   39.0 140.00 0.0500 0.0250 4.6900e-03 4.8704e-01 9.2102e-01 8.3503e-01 9.5800e-03 3.8482e+00 -2.6778e-02 8.4433e-01 1.5100e-03 4.2020e-01 1.6946e-01 8.9549e-01 -1.0500e-03 2.0360e+00 -6.9014e-02 1.5273e+00 4.9100e-03 5.4560e-02 4.4500e-03 2.5650e-02
 100.0   39.0 140.00 0.0500 0.0250 5.0700e-03 5.3195e-01 8.5643e-01 5.8966e-01 8.3900e-03 3.9491e+00 8.0165e-02 -1.3007e-01 1.4100e-03 4.3112e-01 1.7590e-01 9.8074e-01 -2.2600e-03 2.3129e+00 -2.1630e-01 2.6783e-01 5.2900e-03 5.7110e-02 4.4700e-03 2.7020e-02
 100.0   39.0 140.00 0.0500 0.0250 5.2000e-03 4.7360e-01 7.3601e-01 2.8840e-01 1.0870e-02 3.5714e+00 1.6855e-02 6.8276e-01 1.7100e-03 4.4576e-01 3.4396e-01 5.5402e-01 -6.3000e-04 2.1950e+00 -1.9767e-01 6.9014e-01 5.3200e-03 5.5190e-02 4.8900e-03 2.5770e-02
