# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   39.0 140.00 0.0500 0.0250 9.6400e-03 9.1870e-01 8.7870e-01 6.1070e-01 1.6770e-02 4.4727e+00 6.3210e-02 2.8825e-01 2.9800e-03 6.6920e-01 3.0077e-01 5.1728e-01 -2.9400e-03 3.4136e+00 -2.5130e-01 -5.4719e-01 1.0000e-02 8.8290e-02 8.3800e-03 4.2340e-02
 100.0   39.0 140.00 0.0500 0.0250 9.7100e-03 9.3216e-01 8.0901e-01 4.9456e-01 1.6400e-02 4.5684e+00 2.3784e-01 8.5075e-01 3.1100e-03 7.2028e-01 3.2335e-01 2.7700e-01 -3.0500e-03 3.2940e+00 6.7809e-02 1.0836e+00 1.0230e-02 8.6600e-02 8.3900e-03 4.0290e-02
 100.0   39.0 140.00 0.0500 0.0250 9.5800e-03 9.3224e-01 8.5336e-01 6.2923e-01 1.7750e-02 4.2144e+00 8.9003e-02 5.1942e-01 2.7200e-03 7.1002e-01 1.3028e-01 4.4272e-01 -2.0900e-03 2.9773e+00 -8.9037e-02 5.8841e-01 1.0020e-02 8.8410e-02 8.7800e-03 4.1530e-02
 100.0   39.0 140.00 0.0500 0.0250 9.6900e-03 9.2004e-01 8.2887e-01 4.7698e-01 1.6860e-02 4.2754e+00 1.5528e-02 4.2382e-02 2.4600e-03 7.1148e-01 1.3498e-01 3.8915e-01 -2.1700e-03 3.4379e+00 1.9468e-01 2.0905e-01 1.0090e-02 8.7180e-02 8.2400e-03 4.1690e-02
 100.0   39.0 140.00 0.0500 0.0250 9.9300e-03 9.0095e-01 7.3913e-01 4.8864e-01 1.7800e-02 4.9896e+00 2.1160e-01 6.7890e-01 2.9100e-03 6.5032e-01 3.2081e-01 5.5638e-01 -2.1100e-03 3.1465e+00 -5.8441e-02 5.1369e-01 1.0330e-02 8.7940e-02 8.0300e-03 4.1190e-02
 100.0   39.0 140.00 0.0500 0.0250 1.0010e-02 9.5700e-01 8.6952e-01 7.7129e-01 1.6470e-02 4.1664e+00 1.1501e-01 1.7680e-01 3.0600e-03 7.8036e-01 1.9859e-01 6.5382e-01 -3.2400e-03 3.1890e+00 -1.3347e-03 9.5679e-01 1.0490e-02 8.9010e-02 9.1800e-03 4.1800e-02
 100.0   39.0 140.00 0.0500 0.0250 1.0070e-02 1.0290e+00 8.4299e-01 4.9000e-01 1.8210e-02 4.4970e+00 3.6825e-02 6.2845e-01 3.1500e-03 7.6377e-01 2.5921e-01 6.0611e-01 -1.7500e-03 3.2424e+00 -9.7272e-02 1.0599e+00 1.0670e-02 8.9870e-02 8.9500e-03 4.1770e-02
 100.0   39.0 140.00 0.0500 0.0250 1.0000e-02 9.8000e-01 9.0612e-01 7.7837e-01 1.7470e-02 4.1730e+00 9.5494e-02 7.1123e-01 2.5900e-03 6.5792e-01 -4.4955e-02 6.2586e-01 -1.9400e-03 3.0964e+00 -4.7997e-02 8.0728e-01 1.0360e-02 8.7030e-02 8.3300e-03 4.0340e-02
 100.0   39.0 140.00 0.0500 0.0250 1.0280e-02 9.8722e-01 8.3168e-01 9.0721e-01 1.6730e-02 4.4721e+00 1.4559e-01 6.6183e-01 2.8200e-03 7.3248e-01 2.4560e-01 4.7468e-01 -3.3900e-03 3.2981e+00 -4.1811e-02 9.7851e-02 1.0740e-02 9.0690e-02 8.3800e-03 4.2570e-02
 100.0   39.0 140.00 0.0500 0.0250 1.0320e-02 9.1898e-01 7.0921e-01 4.1936e-01 1.7960e-02 4.6664e+00 1.7212e-02 -5.4835e-01 2.8900e-03 7.2748e-01 1.8164e-01 3.0659e-01 -1.9900e-03 3.1834e+00 -4.4878e-01 2.2095e+00 1.0660e-02 8.8600e-02 8.5100e-03 4.1170e-02
