# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   39.0 140.00 0.2000 0.1000 2.8970e-02 2.6524e+00 6.6192e-01 -3.7858e-01 5.2390e-02 1.0132e+01 -1.7293e-02 9.6841e-01 6.5200e-03 8.2890e-01 5.1576e-01 7.4669e-01 -5.6100e-03 4.3663e+00 -3.5774e-01 2.1315e+00 2.9130e-02 1.4015e-01 9.0400e-03 5.1650e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8860e-02 2.6090e+00 7.0133e-01 1.8553e-01 5.1420e-02 9.8838e+00 8.3435e-01 1.1482e+00 5.6600e-03 7.8964e-01 3.9241e-01 1.8417e-01 -5.2300e-03 4.6075e+00 6.3197e-02 9.1922e-01 2.8900e-02 1.4134e-01 8.8400e-03 5.2610e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8090e-02 2.4245e+00 6.3568e-01 3.6279e-01 5.1430e-02 1.0089e+01 1.6066e-02 -9.8037e-01 5.6900e-03 8.4524e-01 7.5713e-01 1.2617e+00 -4.8900e-03 4.8439e+00 -3.4272e-01 7.9844e-01 2.8190e-02 1.4141e-01 8.5900e-03 5.3290e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8650e-02 2.6988e+00 7.0049e-01 -5.6461e-01 5.4130e-02 9.3184e+00 8.0604e-01 1.4736e+00 5.9200e-03 8.5154e-01 7.9644e-01 1.1923e+00 -4.7600e-03 4.9214e+00 1.8215e-02 1.0955e+00 2.8770e-02 1.4237e-01 8.6200e-03 5.3640e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8420e-02 2.6250e+00 9.0445e-01 1.9216e+00 5.2200e-02 9.7256e+00 6.4906e-01 9.3552e-01 5.7500e-03 7.9438e-01 4.9673e-01 5.7301e-01 -4.7600e-03 4.4434e+00 -7.1328e-02 1.2266e+00 2.8520e-02 1.3860e-01 8.8300e-03 5.1000e-02
 100.0   39.0 140.00 0.2000 0.1000 2.7980e-02 2.6892e+00 8.2177e-01 -2.5724e-01 5.2500e-02 9.9095e+00 7.7161e-01 1.9161e+00 5.8400e-03 8.0094e-01 5.4881e-01 5.9843e-01 -5.2000e-03 4.5796e+00 1.9582e-01 1.6486e+00 2.8000e-02 1.4130e-01 8.7600e-03 5.1780e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8180e-02 2.6369e+00 8.7291e-01 2.8715e-01 5.1440e-02 9.5773e+00 -4.5048e-01 -1.0831e+00 5.7900e-03 8.6176e-01 5.6167e-01 8.4752e-01 -5.9200e-03 4.7995e+00 -3.4056e-01 2.3868e-01 2.8220e-02 1.4354e-01 9.0500e-03 5.3500e-02
 100.0   39.0 140.00 0.2000 0.1000 2.7830e-02 2.5459e+00 8.8558e-01 8.9849e-01 5.0970e-02 1.0414e+01 3.4798e-01 -1.5848e+00 5.5300e-03 7.1519e-01 4.2141e-01 1.7625e-01 -5.8400e-03 5.1809e+00 2.3127e-01 1.2430e+00 2.7890e-02 1.4363e-01 8.3300e-03 5.5440e-02
 100.0   39.0 140.00 0.2000 0.1000 2.6760e-02 2.4370e+00 8.7024e-01 8.9753e-01 5.2010e-02 9.0986e+00 -2.3757e-01 -7.3547e-01 5.8200e-03 7.2728e-01 4.8268e-01 3.5912e-01 -4.8900e-03 4.9319e+00 -3.2625e-01 5.7755e-01 2.6860e-02 1.4097e-01 8.3800e-03 5.3630e-02
 100.0   39.0 140.00 0.2000 0.1000 2.8460e-02 2.6923e+00 7.6942e-01 7.4702e-01 5.2130e-02 8.7596e+00 1.6712e-01 -3.9297e-01 5.8900e-03 7.6608e-01 4.9734e-01 3.3386e-01 -4.9300e-03 4.3360e+00 1.2678e-01 -3.6822e-01 2.8580e-02 1.3925e-01 8.3900e-03 5.2530e-02
