# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 140.00 0.0500 0.0250 7.3300e-03 7.6371e-01 9.5555e-01 7.2394e-01 1.2530e-02 3.8210e+00 1.8704e-01 -1.3015e-02 2.1800e-03 5.1848e-01 3.3667e-01 1.0130e+00 -1.6000e-03 2.7944e+00 -1.0184e-01 1.8158e+00 7.5500e-03 7.1870e-02 6.0800e-03 3.4300e-02
 100.0   11.5 140.00 0.0500 0.0250 6.8600e-03 7.1740e-01 9.3219e-01 8.8908e-01 1.1650e-02 4.3558e+00 4.6008e-02 1.1893e+00 2.1000e-03 5.2390e-01 3.2579e-01 7.5710e-01 -2.5300e-03 2.9830e+00 -1.4506e-01 7.0421e-01 7.4200e-03 7.1070e-02 6.0200e-03 3.3350e-02
 100.0   11.5 140.00 0.0500 0.0250 6.7200e-03 6.8042e-01 8.5362e-01 7.0302e-01 1.2060e-02 4.1556e+00 -1.8647e-01 5.0691e-01 1.5700e-03 6.0235e-01 6.2128e-02 6.3970e-01 -1.3400e-03 2.8020e+00 -1.2033e-01 -2.0602e-01 7.0400e-03 7.1440e-02 6.7300e-03 3.3600e-02
 100.0   11.5 140.00 0.0500 0.0250 7.2000e-03 7.9760e-01 1.1408e+00 2.3788e+00 1.3140e-02 4.3634e+00 3.8666e-02 3.3121e-01 2.0500e-03 5.3497e-01 4.1380e-01 7.8549e-01 -1.6600e-03 2.5884e+00 1.8993e-01 1.2446e+00 7.6800e-03 7.1680e-02 6.1500e-03 3.3200e-02
 100.0   11.5 140.00 0.0500 0.0250 6.8900e-03 6.9828e-01 9.6892e-01 1.2879e+00 1.1390e-02 4.3877e+00 -4.9536e-02 2.3574e+00 2.0600e-03 5.5956e-01 2.3849e-01 4.2252e-01 -2.3600e-03 2.8043e+00 -4.9712e-02 6.9315e-01 7.1500e-03 7.0790e-02 6.6400e-03 3.2920e-02
 100.0   11.5 140.00 0.0500 0.0250 6.5200e-03 6.2490e-01 7.0817e-01 3.2292e-01 1.2260e-02 4.4349e+00 8.1981e-02 1.9207e+00 1.8800e-03 5.1466e-01 3.4798e-01 1.0538e+00 -9.0000e-04 2.6619e+00 6.0649e-02 1.9706e+00 6.8800e-03 6.9980e-02 6.1400e-03 3.3320e-02
 100.0   11.5 140.00 0.0500 0.0250 6.8000e-03 6.6360e-01 9.8828e-01 1.1184e+00 1.3000e-02 4.1700e+00 -1.6978e-01 -5.6331e-01 2.3000e-03 5.1910e-01 5.0405e-01 6.3056e-01 -1.4000e-03 2.7844e+00 -1.9818e-01 4.3259e-01 6.9400e-03 6.9940e-02 5.8200e-03 3.3180e-02
 100.0   11.5 140.00 0.0500 0.0250 6.9900e-03 7.0440e-01 7.2735e-01 3.0693e-01 1.0820e-02 4.2073e+00 2.2927e-02 1.3716e-01 1.8700e-03 5.5403e-01 1.8708e-01 8.9012e-01 -2.6300e-03 2.7018e+00 -7.8859e-02 1.6141e+00 7.4500e-03 7.1520e-02 6.3700e-03 3.4150e-02
 100.0   11.5 140.00 0.0500 0.0250 6.7300e-03 6.7607e-01 9.3953e-01 9.0735e-01 1.2560e-02 4.1545e+00 -6.3403e-02 2.4483e-01 2.2600e-03 5.3692e-01 1.4606e-01 5.1607e-01 -2.2300e-03 2.7493e+00 -2.9413e-01 3.1842e-01 7.1100e-03 7.1660e-02 6.2600e-03 3.4210e-02
 100.0   11.5 140.00 0.0500 0.0250 6.8200e-03 6.5088e-01 7.3607e-01 3.2778e-01 1.1100e-02 4.2339e+00 -2.7993e-02 -2.3787e-01 1.6000e-03 5.2440e-01 1.8343e-01 3.9330e-01 -2.8100e-03 2.8300e+00 -6.6815e-02 1.2813e+00 7.1400e-03 7.1140e-02 5.9200e-03 3.3890e-02
