# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0   39.0 140.00 0.0500 0.0250 6.7000e-03 3.5078e-01 8.5204e-01 6.4026e-01 1.1200e-02 1.9004e+00 8.1936e-02 7.2222e-01 1.9200e-03 2.6078e-01 2.1477e-01 4.8301e-01 -2.3800e-03 1.2428e+00 -2.9257e-01 1.5096e+00 7.0600e-03 6.6120e-02 6.0400e-03 3.0180e-02
  50.0   39.0 140.00 0.0500 0.0250 6.3800e-03 3.2924e-01 8.6094e-01 6.2185e-01 1.1360e-02 1.8714e+00 1.4317e-01 4.7481e-01 1.5200e-03 2.2422e-01 2.4278e-01 7.2614e-01 -1.6000e-03 1.1356e+00 -2.5796e-01 8.0649e-01 6.7400e-03 6.1240e-02 5.3600e-03 2.8920e-02
  50.0   39.0 140.00 0.0500 0.0250 6.0200e-03 2.9040e-01 8.2472e-01 6.1149e-01 1.1580e-02 1.8378e+00 7.2212e-02 1.0037e+00 1.7400e-03 2.0143e-01 2.5700e-01 5.9602e-01 -1.0400e-03 1.2533e+00 -1.6783e-01 1.1647e+00 6.2200e-03 6.3220e-02 4.8200e-03 3.0720e-02
  50.0   39.0 140.00 0.0500 0.0250 6.4600e-03 3.2267e-01 9.3170e-01 1.0207e+00 1.3360e-02 2.1478e+00 2.1873e-01 1.1204e+00 1.2400e-03 2.3416e-01 2.0588e-01 8.0349e-01 -5.4000e-04 1.2283e+00 -9.3549e-03 7.1030e-01 6.7000e-03 6.4280e-02 5.2000e-03 3.0420e-02
  50.0   39.0 140.00 0.0500 0.0250 6.8400e-03 3.2304e-01 8.9329e-01 9.9000e-01 1.0280e-02 2.0438e+00 1.2851e-01 9.5850e-01 1.1800e-03 2.3152e-01 2.0653e-01 7.1728e-01 -2.5800e-03 1.1704e+00 -1.5715e-01 1.0029e+00 7.0800e-03 6.6120e-02 5.5400e-03 3.1100e-02
  50.0   39.0 140.00 0.0500 0.0250 6.4200e-03 3.1596e-01 7.8382e-01 5.4299e-01 1.2040e-02 2.0316e+00 1.3426e-01 5.0115e-01 1.9600e-03 2.3840e-01 2.1381e-01 4.8529e-01 -1.5600e-03 1.2139e+00 -9.1826e-02 1.0644e+00 6.8600e-03 6.7040e-02 5.7600e-03 3.1440e-02
  50.0   39.0 140.00 0.0500 0.0250 6.0800e-03 3.1758e-01 9.7697e-01 9.8712e-01 1.1680e-02 2.0069e+00 6.9089e-02 1.1232e-01 1.5800e-03 2.3676e-01 2.9733e-01 9.9547e-01 -1.2000e-03 1.1884e+00 -1.0760e-01 3.8938e-01 6.2800e-03 6.3360e-02 5.2200e-03 3.0960e-02
  50.0   39.0 140.00 0.0500 0.0250 6.8800e-03 3.2166e-01 7.8758e-01 4.6825e-01 1.3200e-02 1.9104e+00 3.7265e-01 2.2346e-01 2.0600e-03 2.5639e-01 3.9269e-01 9.3559e-01 -8.0000e-04 1.3164e+00 -3.7958e-02 8.1027e-01 7.0800e-03 6.2880e-02 5.1400e-03 3.0000e-02
  50.0   39.0 140.00 0.0500 0.0250 6.1000e-03 2.9997e-01 9.0724e-01 6.7651e-01 1.1700e-02 2.1528e+00 2.0470e-01 2.8009e-01 1.7400e-03 2.2143e-01 3.7279e-01 7.9061e-01 -1.9400e-03 1.2516e+00 -2.3160e-01 4.3332e-01 6.1400e-03 6.4300e-02 5.2200e-03 3.0380e-02
  50.0   39.0 140.00 0.0500 0.0250 6.3000e-03 3.1177e-01 8.5035e-01 6.8601e-01 1.2100e-02 2.0170e+00 2.4331e-01 5.3708e-01 2.4400e-03 2.3912e-01 3.8754e-01 7.6813e-01 -2.2400e-03 1.2635e+00 -2.8816e-01 8.0468e-01 6.5400e-03 6.4820e-02 5.7600e-03 2.9440e-02
