# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0  200.0 140.00 0.0500 0.0250 4.7000e-03 4.5910e-01 8.3826e-01 5.2033e-01 1.0180e-02 3.8937e+00 6.9275e-02 1.2237e+00 1.7000e-03 4.0510e-01 3.5667e-01 1.0673e+00 -1.2900e-03 2.2724e+00 -1.9427e-01 2.7953e-01 4.8800e-03 5.7560e-02 4.8000e-03 2.6370e-02
 100.0  200.0 140.00 0.0500 0.0250 4.2700e-03 4.1467e-01 9.0663e-01 9.1671e-01 9.1500e-03 4.0638e+00 1.1612e-01 -3.5622e-01 1.3700e-03 4.2023e-01 1.5162e-01 8.7244e-01 -1.7600e-03 2.1950e+00 1.8789e-01 1.5257e+00 4.3900e-03 5.6950e-02 4.7100e-03 2.6740e-02
 100.0  200.0 140.00 0.0500 0.0250 4.3600e-03 4.6790e-01 9.7263e-01 9.6107e-01 9.5200e-03 3.8097e+00 2.1963e-01 -7.6788e-01 1.5200e-03 4.4890e-01 2.6240e-01 8.7570e-01 -1.2800e-03 2.4276e+00 -2.9811e-01 8.4305e-01 4.6000e-03 5.7320e-02 4.9400e-03 2.6100e-02
 100.0  200.0 140.00 0.0500 0.0250 4.5300e-03 5.1779e-01 1.0629e+00 1.7261e+00 1.0080e-02 3.7859e+00 -3.4566e-02 4.7671e-01 1.5800e-03 4.1104e-01 2.6573e-01 7.6375e-01 -1.5200e-03 2.3529e+00 1.0384e-02 1.7849e+00 4.8700e-03 5.8640e-02 4.6200e-03 2.6720e-02
 100.0  200.0 140.00 0.0500 0.0250 4.6200e-03 4.7256e-01 9.5740e-01 8.4910e-01 9.6100e-03 4.2855e+00 4.5653e-01 1.6495e+00 1.7000e-03 4.3510e-01 3.5207e-01 5.3233e-01 -1.2600e-03 2.4881e+00 -8.4195e-02 1.5212e+00 4.8200e-03 5.7150e-02 5.3800e-03 2.6440e-02
 100.0  200.0 140.00 0.0500 0.0250 4.6500e-03 4.9077e-01 9.8584e-01 8.9867e-01 9.3000e-03 4.3671e+00 3.0396e-01 1.0681e+00 1.1700e-03 4.1731e-01 2.1308e-01 6.3376e-01 -1.8000e-03 2.2816e+00 2.4499e-02 8.0319e-01 4.8300e-03 5.8300e-02 4.5900e-03 2.6520e-02
 100.0  200.0 140.00 0.0500 0.0250 4.2600e-03 4.4252e-01 8.9294e-01 9.2291e-01 1.0490e-02 3.7146e+00 -4.6617e-02 -2.2434e-01 1.5500e-03 4.2097e-01 4.0744e-01 5.3622e-01 -8.7000e-04 2.1334e+00 -5.2271e-02 7.5496e-01 4.5400e-03 5.6030e-02 4.3700e-03 2.5850e-02
 100.0  200.0 140.00 0.0500 0.0250 4.4000e-03 4.4840e-01 9.6996e-01 1.0950e+00 9.3600e-03 3.7019e+00 4.8111e-01 2.0105e+00 1.6700e-03 4.5311e-01 4.1344e-01 7.9304e-01 -1.4300e-03 2.1466e+00 6.1864e-02 4.7524e-01 4.5400e-03 5.7420e-02 4.9100e-03 2.6810e-02
 100.0  200.0 140.00 0.0500 0.0250 4.3000e-03 4.6510e-01 9.7294e-01 9.3862e-01 8.6300e-03 3.9062e+00 3.7966e-01 1.9583e+00 1.6700e-03 4.4911e-01 2.7463e-01 5.1119e-01 -2.3500e-03 2.1618e+00 1.4711e-01 7.9600e-01 4.5800e-03 5.6290e-02 4.9300e-03 2.6090e-02
 100.0  200.0 140.00 0.0500 0.0250 4.3500e-03 4.0577e-01 7.9145e-01 6.3517e-01 1.0320e-02 3.9970e+00 5.3197e-01 1.6797e+00 2.0100e-03 4.7460e-01 5.7458e-01 1.1027e+00 -1.8900e-03 2.4933e+00 4.1488e-02 1.2057e+00 4.5900e-03 5.6460e-02 4.9300e-03 2.6550e-02
