# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 125.00 0.0500 0.0250 6.4100e-03 6.0212e-01 9.3628e-01 8.6807e-01 1.1660e-02 2.9984e+00 -1.3600e-01 2.5761e+00 1.2400e-03 2.1662e-01 4.4090e-01 6.0763e-01 -1.0200e-03 1.8916e+00 -3.9761e-01 1.8749e+00 6.4100e-03 4.6200e-02 2.5400e-03 2.1300e-02
 100.0   11.5 125.00 0.0500 0.0250 7.1800e-03 6.8448e-01 8.5247e-01 4.8466e-01 1.2520e-02 3.1425e+00 2.0884e-01 1.1877e-01 1.4600e-03 2.5868e-01 3.9270e-01 5.9680e-01 -6.0000e-04 1.8164e+00 -2.0306e-01 8.2047e-01 7.1800e-03 4.7200e-02 2.9200e-03 2.1240e-02
 100.0   11.5 125.00 0.0500 0.0250 6.6400e-03 6.1310e-01 8.1543e-01 4.0806e-01 1.2920e-02 2.9407e+00 1.6969e-01 2.3007e-02 1.4100e-03 2.5712e-01 5.8119e-01 8.8411e-01 -3.6000e-04 1.7267e+00 9.7603e-02 3.6504e-01 6.6400e-03 4.5480e-02 2.6500e-03 2.0200e-02
 100.0   11.5 125.00 0.0500 0.0250 7.0900e-03 6.6032e-01 8.7852e-01 7.2314e-01 1.1680e-02 2.9878e+00 1.1896e-01 5.4823e-01 1.3100e-03 2.3784e-01 4.7629e-01 7.6167e-01 -1.2900e-03 1.7484e+00 -2.9641e-01 1.2632e+00 7.1300e-03 4.5260e-02 2.5700e-03 2.0010e-02
 100.0   11.5 125.00 0.0500 0.0250 6.5300e-03 5.9659e-01 8.0094e-01 4.4077e-01 1.1200e-02 2.9456e+00 -1.4307e-02 7.0065e-01 1.2300e-03 2.3187e-01 3.8633e-01 5.5358e-01 -1.3700e-03 1.7762e+00 -2.7271e-01 2.0278e-01 6.6100e-03 4.4960e-02 2.5100e-03 2.0130e-02
 100.0   11.5 125.00 0.0500 0.0250 6.5700e-03 6.4335e-01 9.5028e-01 7.6180e-01 1.1800e-02 3.0856e+00 4.6731e-01 1.1590e+00 1.3000e-03 2.8710e-01 4.5223e-01 8.2135e-01 -1.6300e-03 1.8584e+00 -1.5491e-01 1.5126e+00 6.6100e-03 4.6540e-02 3.0600e-03 2.0530e-02
 100.0   11.5 125.00 0.0500 0.0250 7.1400e-03 6.4620e-01 7.6731e-01 3.8172e-01 1.2630e-02 3.2678e+00 1.2317e-01 1.8864e+00 1.1500e-03 2.5778e-01 3.7454e-01 7.7050e-01 -9.4000e-04 1.9072e+00 -2.8280e-01 1.2271e+00 7.1600e-03 4.6970e-02 2.9300e-03 2.1280e-02
 100.0   11.5 125.00 0.0500 0.0250 6.6600e-03 6.3844e-01 9.3192e-01 7.9300e-01 1.2140e-02 3.2582e+00 2.9539e-01 4.0117e-01 1.6100e-03 2.9908e-01 5.8303e-01 9.8025e-01 -1.5900e-03 1.8077e+00 -2.9911e-01 1.1831e+00 6.6800e-03 4.7700e-02 3.2300e-03 2.1330e-02
 100.0   11.5 125.00 0.0500 0.0250 6.7700e-03 6.7667e-01 1.0114e+00 9.7702e-01 1.1820e-02 3.1729e+00 2.6020e-01 1.0917e+00 1.2700e-03 2.6687e-01 6.9424e-01 1.2933e+00 -1.5800e-03 1.8030e+00 -3.6018e-01 1.0372e+00 6.8100e-03 4.6100e-02 2.7700e-03 2.1000e-02
 100.0   11.5 125.00 0.0500 0.0250 6.2700e-03 6.2187e-01 9.6928e-01 8.2603e-01 1.1060e-02 2.9628e+00 -3.1508e-02 -1.2157e-01 1.7400e-03 2.6572e-01 4.7427e-01 5.2412e-01 -1.2900e-03 1.6624e+00 -2.0544e-01 5.7401e-01 6.2900e-03 4.6300e-02 3.2000e-03 2.1030e-02
