# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 140.00 0.2000 0.1000 2.9860e-02 2.8378e+00 7.1365e-01 -6.6647e-01 4.8800e-02 1.3126e+01 -9.9470e-04 -8.8900e-01 5.5100e-03 8.6140e-01 4.2933e-01 4.4878e-01 -7.1500e-03 6.9958e+00 3.5802e-02 7.3257e-01 2.9940e-02 1.8536e-01 9.5700e-03 8.2870e-02
 100.0    7.7 140.00 0.2000 0.1000 2.9240e-02 2.5702e+00 5.8378e-01 -2.2065e-01 5.1840e-02 1.1180e+01 2.6514e-01 1.2402e+00 5.4300e-03 7.9015e-01 5.1856e-01 7.8117e-01 -4.3700e-03 7.0500e+00 3.9022e-01 2.1433e+00 2.9320e-02 1.8440e-01 9.4300e-03 8.1870e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8660e-02 2.5920e+00 7.2391e-01 8.4879e-01 5.1260e-02 1.2602e+01 -2.6789e-02 2.7436e+00 6.1100e-03 8.7168e-01 4.9228e-01 8.2704e-01 -5.7200e-03 7.1728e+00 -4.2721e-01 1.5125e+00 2.8820e-02 1.8414e-01 9.6500e-03 8.1360e-02
 100.0    7.7 140.00 0.2000 0.1000 2.9470e-02 2.6642e+00 6.8642e-01 -3.0927e-01 4.9700e-02 1.1981e+01 2.0168e-01 7.6178e-01 5.9400e-03 8.9516e-01 4.1694e-01 5.0234e-01 -6.1200e-03 6.8715e+00 7.3233e-02 4.1693e-01 2.9530e-02 1.8594e-01 9.7400e-03 8.3460e-02
 100.0    7.7 140.00 0.2000 0.1000 2.9210e-02 2.6048e+00 7.2745e-01 5.7659e-01 4.9930e-02 1.1897e+01 5.6156e-01 -7.6925e-01 5.3700e-03 8.2263e-01 5.6755e-01 6.3148e-01 -6.2300e-03 7.0469e+00 -1.1106e-01 1.9692e+00 2.9270e-02 1.8429e-01 9.6100e-03 8.1710e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8610e-02 2.5417e+00 9.6061e-01 1.4444e+00 4.8520e-02 1.3134e+01 6.1251e-01 4.6452e+00 6.0400e-03 8.9318e-01 3.7753e-01 4.2299e-01 -6.6600e-03 6.9924e+00 -6.6313e-02 2.0593e-01 2.8730e-02 1.8490e-01 1.0520e-02 8.2780e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8160e-02 2.5461e+00 9.7940e-01 2.0409e+00 4.9350e-02 1.2555e+01 4.8567e-01 9.6879e-01 5.8200e-03 8.7128e-01 5.6195e-01 6.6035e-01 -5.6900e-03 6.8492e+00 -1.5288e-01 1.0033e+00 2.8300e-02 1.8577e-01 9.8000e-03 8.3670e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8630e-02 2.6082e+00 9.8287e-01 1.3699e+00 5.0560e-02 1.2151e+01 6.7209e-01 2.5050e+00 5.1100e-03 9.2988e-01 4.8615e-01 9.1615e-01 -5.4200e-03 7.9222e+00 -1.5971e-01 2.3490e+00 2.8750e-02 1.8574e-01 9.3900e-03 8.3120e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8460e-02 2.6663e+00 8.5343e-01 -2.2309e-02 4.9860e-02 1.1794e+01 -1.0723e-01 -2.1516e+00 5.0000e-03 8.4000e-01 4.8214e-01 1.1961e+00 -4.5800e-03 7.1842e+00 -2.8574e-01 9.0749e-01 2.8580e-02 1.8296e-01 9.6800e-03 8.2100e-02
 100.0    7.7 140.00 0.2000 0.1000 2.8240e-02 2.5610e+00 9.8620e-01 1.1467e+00 4.8510e-02 1.2579e+01 3.9249e-01 -3.8416e+00 5.4800e-03 8.3370e-01 3.7044e-01 3.1130e-01 -5.7200e-03 7.0748e+00 -5.6969e-01 -2.9208e-01 2.8260e-02 1.8469e-01 9.6400e-03 8.3200e-02
