# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0   62.4 140.00 0.0500 0.0250 6.2200e-03 3.0628e-01 9.6370e-01 1.0948e+00 1.2100e-02 2.0490e+00 2.6679e-02 5.5930e-01 1.9400e-03 2.3559e-01 3.4607e-01 9.0610e-01 -1.0400e-03 1.3613e+00 -2.6115e-01 8.3199e-01 6.3400e-03 6.2420e-02 5.0200e-03 3.0040e-02
  50.0   62.4 140.00 0.0500 0.0250 6.4800e-03 3.2302e-01 8.1730e-01 6.3875e-01 1.1720e-02 2.0306e+00 -2.0207e-02 5.7047e-01 1.7400e-03 2.2943e-01 3.2454e-01 7.0913e-01 -1.6400e-03 1.2573e+00 -1.4329e-01 9.0665e-01 6.8800e-03 6.4800e-02 5.3000e-03 2.9760e-02
  50.0   62.4 140.00 0.0500 0.0250 5.8800e-03 2.9356e-01 8.7090e-01 6.8497e-01 1.1140e-02 1.7728e+00 2.8162e-02 1.5998e-01 1.5200e-03 2.3222e-01 1.7489e-01 7.0530e-01 -2.7000e-03 1.1888e+00 -2.4654e-01 7.0901e-01 6.0800e-03 6.3820e-02 5.4400e-03 3.0820e-02
  50.0   62.4 140.00 0.0500 0.0250 6.5400e-03 3.3407e-01 9.8874e-01 1.0428e+00 1.2860e-02 2.0196e+00 2.9583e-01 7.6839e-01 2.1000e-03 2.3997e-01 3.9275e-01 7.4447e-01 -1.7800e-03 1.2591e+00 -8.4285e-02 7.2551e-01 6.8200e-03 6.4860e-02 5.5400e-03 3.0300e-02
  50.0   62.4 140.00 0.0500 0.0250 6.7800e-03 3.5008e-01 1.1084e+00 1.8870e+00 1.3080e-02 2.1243e+00 1.9980e-01 1.0476e+00 1.9000e-03 2.3397e-01 3.2251e-01 6.7247e-01 -4.6000e-04 1.3385e+00 1.1907e-01 1.3769e+00 6.9000e-03 6.5320e-02 5.1000e-03 3.0540e-02
  50.0   62.4 140.00 0.0500 0.0250 6.7000e-03 3.4077e-01 9.9457e-01 1.0106e+00 1.4080e-02 2.1064e+00 2.0905e-03 2.7994e-01 2.0000e-03 2.4600e-01 4.1951e-01 8.0615e-01 -1.1200e-03 1.3289e+00 -7.7190e-02 2.5764e-01 6.8200e-03 6.7000e-02 5.3200e-03 3.1160e-02
  50.0   62.4 140.00 0.0500 0.0250 6.2400e-03 3.2266e-01 8.8522e-01 8.8421e-01 1.1640e-02 1.7773e+00 3.6988e-02 4.8167e-01 2.2200e-03 2.3068e-01 3.5034e-01 5.4740e-01 -1.9200e-03 1.1248e+00 -7.9284e-02 1.6186e-01 6.6000e-03 6.4440e-02 5.6600e-03 2.9920e-02
  50.0   62.4 140.00 0.0500 0.0250 6.0200e-03 3.0440e-01 8.8324e-01 7.6097e-01 1.1960e-02 2.0964e+00 2.4672e-01 -1.7066e-01 1.6200e-03 2.0244e-01 3.6197e-01 8.0173e-01 -5.2000e-04 1.2793e+00 -6.4249e-02 5.4736e-01 6.3000e-03 6.3840e-02 4.7800e-03 3.0240e-02
  50.0   62.4 140.00 0.0500 0.0250 5.6200e-03 2.5404e-01 7.8987e-01 4.8522e-01 1.2580e-02 1.9534e+00 1.1680e-01 3.0441e-01 1.5400e-03 2.3107e-01 2.8202e-01 6.7725e-01 -1.1200e-03 1.3469e+00 -1.6301e-01 9.2462e-01 5.7000e-03 6.6420e-02 5.3000e-03 3.2520e-02
  50.0   62.4 140.00 0.0500 0.0250 6.7000e-03 3.2277e-01 8.2725e-01 5.2889e-01 1.1860e-02 2.0694e+00 2.5665e-01 8.4704e-01 2.0400e-03 2.4160e-01 2.1114e-01 4.6728e-01 -1.9400e-03 1.3196e+00 -1.0919e-01 9.3252e-01 6.9800e-03 6.5940e-02 5.7200e-03 3.0660e-02
