# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 110.00 0.0500 0.0250 6.3000e-03 5.6310e-01 7.5598e-01 2.4420e-01 1.0670e-02 2.2925e+00 1.1337e-01 -1.1744e-01 6.7000e-04 9.4511e-02 5.6821e-01 7.1150e-01 -9.8000e-04 1.3524e+00 -4.8399e-02 5.0236e-01 6.3000e-03 3.6170e-02 1.0100e-03 1.6200e-02
 100.0    7.7 110.00 0.0500 0.0250 6.5600e-03 5.8166e-01 7.9940e-01 4.8452e-01 1.1410e-02 2.3771e+00 2.0053e-01 5.7049e-01 7.0000e-04 1.0510e-01 7.3821e-01 1.0659e+00 -7.6000e-04 1.4282e+00 -3.1222e-01 7.9080e-01 6.5600e-03 3.5370e-02 1.0600e-03 1.5800e-02
 100.0    7.7 110.00 0.0500 0.0250 6.5700e-03 6.4535e-01 9.7841e-01 9.2118e-01 1.2140e-02 2.4282e+00 2.4022e-01 8.7665e-02 6.3000e-04 9.3031e-02 6.7899e-01 9.5545e-01 5.4000e-04 1.2771e+00 -1.0574e-01 7.7519e-01 6.5700e-03 3.5720e-02 1.0100e-03 1.6040e-02
 100.0    7.7 110.00 0.0500 0.0250 6.7100e-03 6.4476e-01 8.7628e-01 5.1947e-01 1.2100e-02 2.3299e+00 2.9053e-01 4.6254e-01 7.4000e-04 1.1652e-01 6.1555e-01 8.9404e-01 -6.4000e-04 1.4559e+00 -1.5674e-01 1.1037e+00 6.7100e-03 3.6460e-02 1.2800e-03 1.5720e-02
 100.0    7.7 110.00 0.0500 0.0250 6.5900e-03 6.2072e-01 8.6617e-01 4.8313e-01 1.2000e-02 2.4340e+00 4.1808e-01 1.1508e+00 7.5000e-04 1.0737e-01 5.2544e-01 6.5034e-01 -1.5000e-04 1.2128e+00 -1.3063e-01 8.8507e-01 6.5900e-03 3.5060e-02 1.2500e-03 1.4730e-02
 100.0    7.7 110.00 0.0500 0.0250 7.2100e-03 6.3716e-01 7.7221e-01 3.1160e-01 1.1400e-02 2.3904e+00 3.3521e-01 8.7746e-02 6.8000e-04 1.1738e-01 6.2824e-01 9.9964e-01 -9.3000e-04 1.3744e+00 -1.5480e-01 5.9806e-01 7.2100e-03 3.6060e-02 1.1600e-03 1.5610e-02
 100.0    7.7 110.00 0.0500 0.0250 7.0800e-03 6.3874e-01 7.6781e-01 3.2382e-01 1.1470e-02 2.2994e+00 1.9039e-01 1.3194e-01 5.4000e-04 1.0708e-01 4.5287e-01 8.1471e-01 -5.3000e-04 1.3822e+00 -1.5272e-01 1.7983e+00 7.0800e-03 3.6330e-02 1.1000e-03 1.5430e-02
 100.0    7.7 110.00 0.0500 0.0250 6.5100e-03 6.0520e-01 8.3799e-01 4.3468e-01 1.1140e-02 2.2810e+00 2.6235e-01 4.8319e-01 6.7000e-04 8.8511e-02 5.5257e-01 6.0993e-01 -8.6000e-04 1.3406e+00 -1.6820e-01 1.4555e+00 6.5100e-03 3.5300e-02 9.5000e-04 1.5560e-02
 100.0    7.7 110.00 0.0500 0.0250 6.5500e-03 6.1197e-01 9.8935e-01 1.2807e+00 1.1700e-02 2.3491e+00 -4.6381e-02 1.1788e+00 7.8000e-04 1.0392e-01 5.6978e-01 6.4765e-01 -5.2000e-04 1.4633e+00 -3.6738e-01 1.1363e+00 6.5700e-03 3.6080e-02 1.1600e-03 1.5760e-02
 100.0    7.7 110.00 0.0500 0.0250 7.1200e-03 6.3306e-01 7.3113e-01 2.1008e-01 1.2610e-02 2.3569e+00 2.8758e-01 4.9557e-02 9.5000e-04 1.0798e-01 6.4246e-01 5.7176e-01 -4.3000e-04 1.4212e+00 9.0355e-02 8.6290e-01 7.1200e-03 3.7790e-02 1.2300e-03 1.6490e-02
