# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 250.0   39.0 140.00 0.0500 0.0250 6.7720e-03 1.6008e+00 7.8102e-01 5.0537e-01 1.2592e-02 1.0260e+01 1.6426e-01 -6.3638e-01 1.9160e-03 1.3516e+00 1.3681e-01 5.6033e-01 -1.7320e-03 6.4315e+00 -2.9593e-01 2.0420e-02 7.0520e-03 6.3336e-02 5.7400e-03 2.8868e-02
 250.0   39.0 140.00 0.0500 0.0250 7.1440e-03 1.6662e+00 8.3633e-01 7.3232e-01 1.2832e-02 9.7827e+00 8.7560e-02 -3.2890e-02 1.9920e-03 1.1420e+00 2.2097e-01 5.1666e-01 -2.1200e-03 6.1611e+00 -8.9428e-02 1.0377e+00 7.4160e-03 6.3600e-02 5.3840e-03 2.8712e-02
 250.0   39.0 140.00 0.0500 0.0250 6.8600e-03 1.6418e+00 8.2707e-01 5.3721e-01 1.2668e-02 8.8611e+00 -7.9795e-02 6.0353e-01 2.1760e-03 1.2441e+00 3.2048e-01 3.9290e-01 -2.0560e-03 5.7938e+00 -2.2810e-02 2.9200e-01 7.0680e-03 6.2756e-02 5.6560e-03 2.8456e-02
 250.0   39.0 140.00 0.0500 0.0250 7.0680e-03 1.7007e+00 8.9048e-01 7.8572e-01 1.3176e-02 1.0312e+01 4.7246e-01 -4.5653e-01 2.3120e-03 1.1959e+00 3.5887e-01 7.5445e-01 -1.4600e-03 6.0858e+00 2.0630e-02 1.0697e+00 7.2600e-03 6.2912e-02 5.4800e-03 2.8572e-02
 250.0   39.0 140.00 0.0500 0.0250 7.2600e-03 1.7888e+00 8.3415e-01 6.3256e-01 1.2852e-02 9.6576e+00 -1.6556e-02 -1.5255e-01 2.0760e-03 1.1116e+00 3.4938e-01 5.7424e-01 -2.1240e-03 6.4390e+00 -2.7207e-01 3.4717e-01 7.4920e-03 6.3252e-02 5.3240e-03 2.8908e-02
 250.0   39.0 140.00 0.0500 0.0250 6.6960e-03 1.6217e+00 7.6135e-01 3.9629e-01 1.2444e-02 9.2567e+00 -4.6976e-02 -8.3623e-01 1.8280e-03 1.1982e+00 1.4263e-01 4.5645e-01 -2.0120e-03 5.6320e+00 1.4683e-01 -1.5225e+00 6.9680e-03 6.3004e-02 5.4840e-03 2.8756e-02
 250.0   39.0 140.00 0.0500 0.0250 7.4080e-03 1.8081e+00 9.2143e-01 1.3907e+00 1.3336e-02 9.5344e+00 8.1308e-02 2.7220e-01 1.9920e-03 1.1920e+00 3.7555e-01 7.7055e-01 -1.4520e-03 5.7212e+00 -6.0957e-02 -7.1724e-01 7.6720e-03 6.3576e-02 5.5040e-03 2.8716e-02
 250.0   39.0 140.00 0.0500 0.0250 6.9680e-03 1.7294e+00 9.4005e-01 9.8402e-01 1.3720e-02 9.6491e+00 6.6339e-01 -7.2367e-02 2.1160e-03 1.1752e+00 3.6079e-01 7.3811e-01 -1.4280e-03 5.9916e+00 3.4306e-01 6.0422e-01 7.1680e-03 6.3224e-02 5.3400e-03 2.8076e-02
 250.0   39.0 140.00 0.0500 0.0250 6.9080e-03 1.7245e+00 8.4993e-01 4.7402e-01 1.2852e-02 9.4436e+00 3.3111e-01 -1.7052e-01 2.2600e-03 1.1878e+00 2.1499e-01 6.1337e-01 -1.8040e-03 5.9376e+00 1.9609e-01 2.8438e-01 7.1720e-03 6.2868e-02 5.4840e-03 2.8748e-02
 250.0   39.0 140.00 0.0500 0.0250 6.8600e-03 1.5398e+00 7.3560e-01 5.2897e-01 1.3508e-02 1.0027e+01 4.4930e-01 2.5318e+00 2.3880e-03 1.1786e+00 4.7970e-01 8.0968e-01 -1.6440e-03 5.8921e+00 4.0620e-01 9.5070e-01 7.1160e-03 6.3228e-02 5.5560e-03 2.8596e-02
