# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 125.00 0.0500 0.0250 6.2700e-03 6.1387e-01 9.4778e-01 8.3203e-01 1.1800e-02 3.6456e+00 1.8585e-01 -1.5108e-01 1.2200e-03 2.5912e-01 5.1512e-02 7.2053e-01 -8.0000e-04 2.2676e+00 -1.1786e-01 -1.1848e-01 6.2900e-03 5.8260e-02 3.2000e-03 2.9120e-02
 100.0    7.7 125.00 0.0500 0.0250 6.7500e-03 6.6937e-01 9.7997e-01 9.3848e-01 1.1520e-02 3.6969e+00 2.6420e-01 1.0388e-01 1.2500e-03 2.9337e-01 2.8984e-01 6.6989e-01 -1.4500e-03 2.4200e+00 -2.5590e-01 9.6665e-01 6.7700e-03 5.7140e-02 3.1100e-03 2.7910e-02
 100.0    7.7 125.00 0.0500 0.0250 6.6400e-03 6.0510e-01 8.3271e-01 5.8524e-01 1.1610e-02 3.8211e+00 2.2382e-01 3.4372e-02 1.8700e-03 3.0003e-01 4.4043e-01 6.3303e-01 -1.8400e-03 2.5841e+00 -2.0599e-03 -2.3427e-01 6.7000e-03 5.9730e-02 3.3300e-03 2.9440e-02
 100.0    7.7 125.00 0.0500 0.0250 6.4500e-03 6.3497e-01 9.1655e-01 5.6982e-01 1.2610e-02 3.6109e+00 5.2062e-01 1.0636e+00 1.4800e-03 2.6010e-01 4.1245e-01 6.1854e-01 -9.8000e-04 2.2444e+00 -3.5291e-02 2.6804e-01 6.4500e-03 5.7070e-02 2.9600e-03 2.7500e-02
 100.0    7.7 125.00 0.0500 0.0250 6.5700e-03 6.0135e-01 7.9512e-01 4.1209e-01 1.2350e-02 3.7118e+00 1.2749e-01 6.3943e-01 1.3100e-03 2.7984e-01 4.3159e-01 8.7792e-01 -8.0000e-04 2.5676e+00 -8.2817e-03 1.4702e+00 6.5900e-03 5.7670e-02 3.1100e-03 2.8540e-02
 100.0    7.7 125.00 0.0500 0.0250 6.4000e-03 6.4240e-01 9.5649e-01 8.0082e-01 1.2360e-02 3.1643e+00 2.6500e-01 9.2830e-01 1.1500e-03 2.6178e-01 3.8646e-01 1.0617e+00 -3.3000e-04 2.1439e+00 -4.9569e-01 1.6109e+00 6.4600e-03 5.7040e-02 3.0100e-03 2.8350e-02
 100.0    7.7 125.00 0.0500 0.0250 6.8100e-03 6.5724e-01 9.8661e-01 1.0025e+00 1.2430e-02 3.5460e+00 2.9150e-01 7.2172e-01 1.5400e-03 3.1828e-01 3.4969e-01 7.4044e-01 -1.2000e-03 2.2636e+00 1.1425e-01 1.3778e+00 6.8100e-03 5.7990e-02 3.5200e-03 2.8160e-02
 100.0    7.7 125.00 0.0500 0.0250 7.3400e-03 7.1124e-01 9.3132e-01 7.2300e-01 1.2060e-02 3.5756e+00 1.9229e-01 1.7187e+00 1.4600e-03 2.7868e-01 4.6226e-01 7.8826e-01 -1.4900e-03 2.3728e+00 -1.0243e-01 1.1965e+00 7.3600e-03 5.8260e-02 2.9400e-03 2.8550e-02
 100.0    7.7 125.00 0.0500 0.0250 7.0300e-03 6.8679e-01 1.0383e+00 1.5083e+00 1.2820e-02 3.8305e+00 1.3497e-01 -4.5969e-01 1.2600e-03 2.7012e-01 3.4759e-01 7.7666e-01 -1.0700e-03 2.7256e+00 -4.6408e-01 2.5061e+00 7.0700e-03 5.9140e-02 3.1800e-03 2.8630e-02
 100.0    7.7 125.00 0.0500 0.0250 6.9800e-03 6.9080e-01 9.7772e-01 8.9745e-01 1.3080e-02 3.4111e+00 1.9199e-01 1.4473e+00 1.6800e-03 2.8578e-01 4.6619e-01 8.0579e-01 -2.5000e-04 2.2864e+00 9.0315e-02 1.3788e+00 7.0200e-03 5.6740e-02 3.3800e-03 2.7830e-02
