# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 140.00 0.1000 0.0500 1.4180e-02 1.4173e+00 8.5213e-01 3.7141e-01 2.4790e-02 8.1276e+00 1.2474e-01 2.2658e-01 3.0300e-03 6.9519e-01 4.0169e-01 1.0692e+00 -3.1000e-03 4.7879e+00 -3.3305e-02 1.2148e+00 1.4400e-02 1.2557e-01 8.0500e-03 6.1540e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4200e-02 1.3616e+00 8.4922e-01 6.7959e-01 2.4270e-02 7.6367e+00 2.5740e-02 1.2665e+00 3.1500e-03 7.2777e-01 2.5282e-01 3.9994e-01 -3.3800e-03 4.7698e+00 -3.4821e-01 1.9113e+00 1.4400e-02 1.2695e-01 8.1700e-03 6.1800e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4220e-02 1.3279e+00 9.9683e-01 1.8306e+00 2.4580e-02 7.3202e+00 -3.7714e-02 2.8290e+00 3.7900e-03 6.4936e-01 5.2704e-01 7.2207e-01 -3.9000e-03 5.0499e+00 -2.5591e-01 1.3002e+00 1.4380e-02 1.2848e-01 8.2300e-03 6.3060e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4330e-02 1.4015e+00 8.8280e-01 4.2355e-01 2.4480e-02 8.5293e+00 2.6318e-01 2.2184e+00 3.5400e-03 6.9668e-01 4.2452e-01 6.9409e-01 -3.4700e-03 5.2406e+00 -2.8809e-01 2.0942e-01 1.4470e-02 1.2880e-01 7.8800e-03 6.3250e-02
 100.0    7.7 140.00 0.1000 0.0500 1.3760e-02 1.3186e+00 1.0006e+00 1.1351e+00 2.4540e-02 8.3099e+00 8.2836e-02 1.0354e+00 3.4400e-03 7.6566e-01 3.3582e-01 7.0766e-01 -4.7400e-03 5.4853e+00 1.1788e-01 1.2259e+00 1.3960e-02 1.2940e-01 8.7000e-03 6.3020e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4370e-02 1.3680e+00 9.7370e-01 1.4415e+00 2.4130e-02 7.8364e+00 1.4614e-01 6.4381e-01 3.3300e-03 7.1411e-01 5.1627e-01 8.5230e-01 -4.3700e-03 5.3200e+00 -1.7763e-01 1.0599e+00 1.4630e-02 1.2835e-01 7.7700e-03 6.2850e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4220e-02 1.3959e+00 6.8458e-01 -1.6626e-01 2.6950e-02 8.3480e+00 -8.3401e-02 2.5364e+00 3.2800e-03 6.9842e-01 4.4883e-01 5.9129e-01 -2.1100e-03 5.1245e+00 -1.2290e-01 2.6026e-01 1.4460e-02 1.2919e-01 8.0200e-03 6.3310e-02
 100.0    7.7 140.00 0.1000 0.0500 1.5220e-02 1.5675e+00 1.1681e+00 1.7126e+00 2.4790e-02 7.7276e+00 3.0099e-02 9.2281e-01 3.1800e-03 6.8688e-01 3.0073e-01 9.4758e-01 -3.3400e-03 5.1244e+00 -2.3036e-02 1.3754e+00 1.5360e-02 1.2879e-01 8.4000e-03 6.2040e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4250e-02 1.4304e+00 9.1060e-01 3.9712e-01 2.5020e-02 8.1020e+00 -4.5928e-02 -7.3954e-01 3.6300e-03 7.5123e-01 4.5669e-01 1.0709e+00 -3.9600e-03 5.2072e+00 -3.9134e-01 1.8758e+00 1.4390e-02 1.2846e-01 8.4900e-03 6.2340e-02
 100.0    7.7 140.00 0.1000 0.0500 1.4340e-02 1.3456e+00 8.4140e-01 7.9958e-01 2.4820e-02 7.8577e+00 1.1833e-01 3.1268e-01 3.3300e-03 6.9011e-01 3.4292e-01 4.7176e-01 -4.5900e-03 5.1883e+00 3.8892e-04 4.3094e-01 1.4580e-02 1.2908e-01 8.1300e-03 6.2770e-02
