# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   19.6 140.00 0.0500 0.0250 1.2000e-02 7.4000e-01 4.7027e-01 1.6162e-01 9.0000e-03 5.5700e+00 -1.4865e-01 -1.3932e+00 3.5000e-03 6.4750e-01 1.6564e-01 1.0990e-01 -6.5000e-03 4.7275e+00 -1.0931e-01 1.7168e+00 1.2400e-02 9.7000e-02 1.0500e-02 7.4100e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2000e-02 9.6000e-01 7.8750e-01 4.1500e-01 1.1000e-02 4.2100e+00 -1.0546e-01 2.7773e+00 4.2000e-03 7.2360e-01 -3.6736e-01 4.1296e-01 -5.2000e-03 4.1296e+00 -3.9162e-01 -1.1666e+00 1.2400e-02 9.9200e-02 1.1800e-02 7.5000e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2600e-02 8.3240e-01 3.0412e-01 -2.6927e-01 1.2700e-02 4.8771e+00 -7.0947e-01 3.7379e+00 3.0000e-03 7.3000e-01 -1.1507e-01 -3.2904e-01 -2.9000e-03 4.2859e+00 -2.9793e-01 -4.5445e-01 1.2800e-02 9.8900e-02 1.1400e-02 7.4700e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2700e-02 8.7710e-01 5.6991e-01 1.2237e+00 9.1000e-03 5.7619e+00 -1.0680e+00 7.3788e+00 2.8000e-03 1.0616e+00 2.5085e-01 8.6213e-01 -6.4000e-03 5.2704e+00 -1.3279e+00 8.9541e+00 1.3300e-02 1.0110e-01 1.0800e-02 7.7000e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2100e-02 9.4590e-01 3.4340e-01 -6.2650e-02 8.9000e-03 4.1779e+00 3.1835e-01 -1.4392e+00 1.8000e-03 7.6760e-01 -2.3493e-01 1.0578e+00 -5.0000e-03 3.5500e+00 1.7746e-01 -1.8859e+00 1.2900e-02 1.0150e-01 1.1200e-02 7.7400e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2700e-02 8.3710e-01 1.3411e-01 -4.3593e-01 8.7000e-03 5.0531e+00 6.4968e-01 -5.7331e-01 4.1000e-03 8.2190e-01 8.6402e-01 1.6810e+00 -8.1000e-03 4.9339e+00 -1.5590e-01 -2.3400e+00 1.2900e-02 9.7300e-02 1.0900e-02 7.3500e-02
 100.0   19.6 140.00 0.0500 0.0250 1.2700e-02 7.7710e-01 3.6143e-01 -3.7345e-01 1.1100e-02 5.3779e+00 6.0506e-01 -1.2789e+00 5.0000e-03 1.2500e+00 4.8000e-01 1.1800e+00 -6.6000e-03 4.2644e+00 7.1077e-01 1.3398e-01 1.3100e-02 1.0730e-01 1.2200e-02 8.2000e-02
 100.0   19.6 140.00 0.0500 0.0250 1.3600e-02 9.5040e-01 3.2293e-01 -5.7614e-01 1.4900e-02 4.6699e+00 -9.7912e-01 2.2062e+00 4.9000e-03 6.6990e-01 2.5018e-01 1.8665e-02 -3.6000e-03 4.3304e+00 -3.3635e-01 7.1158e-01 1.3800e-02 1.0570e-01 1.1300e-02 8.0600e-02
 100.0   19.6 140.00 0.0500 0.0250 1.3900e-02 1.0379e+00 4.2040e-01 -8.9333e-02 1.2900e-02 4.5259e+00 -6.1246e-01 5.0449e-01 4.2000e-03 1.0636e+00 8.0647e-02 -8.9009e-02 -5.2000e-03 2.9296e+00 -1.2603e-01 -1.0300e-01 1.4700e-02 1.0530e-01 1.2800e-02 7.7800e-02
 100.0   19.6 140.00 0.0500 0.0250 1.3600e-02 8.9040e-01 4.1747e-01 -9.3074e-02 1.0400e-02 5.7184e+00 1.0307e+00 1.6127e+00 1.2000e-03 5.4560e-01 -3.3255e-02 4.1848e-01 -4.4000e-03 4.5864e+00 6.4086e-01 9.5125e-01 1.4000e-02 1.0540e-01 1.0200e-02 8.1200e-02
