# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   62.4 140.00 0.0500 0.0250 1.9700e-02 2.9100e-02 -9.4000e-01 8.2540e-01 2.0300e-02 1.8910e-01 6.8503e-02 4.2383e-01 1.9900e-02 9.9000e-03 -9.8000e-01 9.4060e-01 2.0700e-02 1.4510e-01 2.7006e-01 4.9329e-01 2.6530e-01 2.6370e-01 2.6550e-01 2.6410e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9700e-02 2.9100e-02 -9.4000e-01 8.2540e-01 2.0000e-02 1.8000e-01 9.8686e-15 4.6000e-01 2.0100e-02 9.9000e-03 9.8000e-01 9.4060e-01 2.0200e-02 1.5960e-01 6.5263e-02 5.1608e-01 2.7120e-01 2.6950e-01 2.7140e-01 2.6990e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9700e-02 2.9100e-02 -9.4000e-01 8.2540e-01 2.0100e-02 1.4990e-01 3.6704e-02 5.4890e-01 1.9900e-02 2.9900e-02 -3.0441e-01 9.0087e-01 2.0500e-02 1.0750e-01 3.1395e-01 6.2291e-01 2.6420e-01 2.6280e-01 2.6420e-01 2.6340e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9800e-02 1.9600e-02 -9.6000e-01 8.8240e-01 2.0200e-02 1.7960e-01 5.1314e-02 4.5692e-01 1.9900e-02 2.9900e-02 -3.0441e-01 9.0087e-01 2.0500e-02 1.4750e-01 1.8814e-01 5.2178e-01 2.5450e-01 2.5270e-01 2.5440e-01 2.5320e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9900e-02 9.9000e-03 -9.8000e-01 9.4060e-01 1.9800e-02 1.5960e-01 -6.5263e-02 5.1608e-01 2.0000e-02 2.0000e-02 8.8818e-14 9.4000e-01 1.9900e-02 1.2990e-01 -4.6975e-02 6.0859e-01 2.6510e-01 2.6360e-01 2.6500e-01 2.6390e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9900e-02 2.9900e-02 -3.0441e-01 9.0087e-01 1.9400e-02 1.1640e-01 -3.3361e-01 5.7995e-01 1.9900e-02 9.9000e-03 -9.8000e-01 9.4060e-01 1.9600e-02 1.1840e-01 -2.1730e-01 6.1392e-01 2.6650e-01 2.6520e-01 2.6670e-01 2.6560e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9800e-02 1.9600e-02 -9.6000e-01 8.8240e-01 1.9700e-02 1.8910e-01 -6.8503e-02 4.2383e-01 1.9800e-02 3.9600e-02 -4.4485e-01 8.5331e-01 2.0100e-02 1.2990e-01 4.6975e-02 6.0859e-01 2.7400e-01 2.7210e-01 2.7380e-01 2.7270e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9700e-02 2.9100e-02 -9.4000e-01 8.2540e-01 1.9600e-02 1.9840e-01 2.2113e-01 1.0435e+00 2.0000e-02 2.0000e-02 8.8818e-14 9.4000e-01 1.9900e-02 1.4990e-01 3.6356e-01 1.3654e+00 2.6490e-01 2.6320e-01 2.6500e-01 2.6370e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9900e-02 9.9000e-03 -9.8000e-01 9.4060e-01 2.0300e-02 2.4910e-01 -2.1054e-01 7.5791e-01 2.0000e-02 0.0000e+00       -nan       -nan 2.0400e-02 2.1840e-01 6.2857e-02 3.3246e-01 2.6660e-01 2.6420e-01 2.6670e-01 2.6430e-01
 100.0   62.4 140.00 0.0500 0.0250 1.9500e-02 4.7500e-02 -9.0000e-01 7.1500e-01 1.9500e-02 1.6750e-01 -1.4776e-01 4.6784e-01 2.0000e-02 0.0000e+00       -nan       -nan 2.0000e-02 1.2000e-01 0.0000e+00 6.4000e-01 2.7370e-01 2.7230e-01 2.7420e-01 2.7280e-01
