# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   11.5 140.00 0.0500 0.0250 -7.4000e-03 1.2724e+00 3.5362e-01 6.0861e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.5100e-02 1.0299e+00 2.3459e-01 -4.4651e-01 3.2300e-02 2.2371e+00 -7.5355e-01 8.0202e-01 2.3260e-01 5.6000e-02 2.3910e-01 1.0510e-01
 100.0   11.5 140.00 0.0500 0.0250 -4.8000e-03 1.1096e+00 -1.3661e-01 -1.1100e+00 0.0000e+00 0.0000e+00       -nan       -nan 1.5400e-02 1.0284e+00 2.1055e-01 4.6204e-01 2.9400e-02 2.2564e+00 4.1941e-01 -5.8307e-01 2.3900e-01 6.0400e-02 2.4340e-01 1.0840e-01
 100.0   11.5 140.00 0.0500 0.0250 -3.9000e-03 1.0779e+00 1.9525e-01 -5.0200e-02 0.0000e+00 0.0000e+00       -nan       -nan 1.2700e-02 1.3571e+00 -9.5007e-02 -3.4988e-01 3.1200e-02 2.5656e+00 -1.7358e-01 1.3446e-01 2.3600e-01 5.7100e-02 2.3820e-01 1.0590e-01
 100.0   11.5 140.00 0.0500 0.0250 -6.2000e-03 1.3156e+00 -2.6342e-02 -6.6922e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.5500e-02 1.3275e+00 -2.7627e-01 3.0822e-01 3.0700e-02 2.5651e+00 3.7854e-01 -2.7934e-01 2.3540e-01 5.6400e-02 2.4130e-01 1.0490e-01
 100.0   11.5 140.00 0.0500 0.0250 -5.5000e-03 1.1275e+00 -2.0621e-02 5.2076e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.3100e-02 1.5539e+00 -9.0412e-01 1.2633e+00 3.2400e-02 2.6824e+00 1.1538e+00 7.3545e-01 2.3590e-01 5.8600e-02 2.3850e-01 1.0980e-01
 100.0   11.5 140.00 0.0500 0.0250 -3.9000e-03 1.2379e+00 1.2736e-01 -4.1528e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.3600e-02 1.1304e+00 -2.7202e-01 -3.4185e-01 3.0300e-02 2.1491e+00 -6.9026e-01 -2.3242e-01 2.4280e-01 6.4500e-02 2.4850e-01 1.0900e-01
 100.0   11.5 140.00 0.0500 0.0250 -4.1000e-03 1.1819e+00 -5.8156e-01 2.8071e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.4700e-02 1.0291e+00 -1.2132e-01 2.4761e-01 2.9400e-02 2.0164e+00 -1.4721e-01 -8.1949e-01 2.4270e-01 6.1800e-02 2.4790e-01 1.0640e-01
 100.0   11.5 140.00 0.0500 0.0250 -4.5000e-03 1.2675e+00 -2.5858e-01 -1.8985e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.4500e-02 1.2075e+00 -1.5839e-01 3.5773e-01 3.0000e-02 2.3400e+00 3.0769e-01 -7.8923e-01 2.4680e-01 5.9700e-02 2.5180e-01 1.0650e-01
 100.0   11.5 140.00 0.0500 0.0250 -3.6000e-03 1.1304e+00 1.1278e-01 -2.5268e-01 0.0000e+00 0.0000e+00       -nan       -nan 1.3900e-02 1.4579e+00 -2.4354e-01 -4.4320e-01 2.9700e-02 2.2491e+00 -5.3691e-01 1.2794e+00 2.4670e-01 6.1500e-02 2.4980e-01 1.0800e-01
 100.0   11.5 140.00 0.0500 0.0250 -4.8000e-03 1.1296e+00 -4.8051e-01 -7.5050e-02 0.0000e+00 0.0000e+00       -nan       -nan 1.4400e-02 1.1464e+00 -2.2543e-01 -3.2273e-02 3.0400e-02 1.8984e+00 5.3315e-01 -8.7017e-01 2.4100e-01 5.8000e-02 2.4600e-01 1.0500e-01
