# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  50.0  200.0 140.00 0.0500 0.0250 1.2800e-02 2.9040e-01 -4.1223e-01 -2.7524e-02 9.8000e-03 1.8499e+00 2.8812e-01 4.1966e-01 1.7600e-02 3.4560e-01 1.7778e-02 6.2084e-01 1.9400e-02 1.3691e+00 2.4341e-01 -8.0397e-01 2.3040e-01 1.6260e-01 2.3000e-01 1.7820e-01
  50.0  200.0 140.00 0.0500 0.0250 1.0400e-02 4.2960e-01 -5.3721e-01 -5.5254e-02 8.4000e-03 2.1636e+00 -4.3456e-01 -1.3149e+00 1.7600e-02 2.0560e-01 -2.1525e-01 2.6251e-01 2.0400e-02 1.6596e+00 -5.1795e-01 3.7339e-02 2.2460e-01 1.5980e-01 2.2980e-01 1.7620e-01
  50.0  200.0 140.00 0.0500 0.0250 1.3000e-02 3.6750e-01 -9.2857e-01 4.4071e-01 1.7400e-02 2.0731e+00 -3.0838e-01 -1.5369e+00 1.9200e-02 2.5840e-01 -3.4551e-02 2.1585e-01 2.5200e-02 1.9924e+00 -3.5718e-01 -8.8413e-01 2.3700e-01 1.6900e-01 2.3720e-01 1.8280e-01
  50.0  200.0 140.00 0.0500 0.0250 1.1600e-02 3.2360e-01 -5.5061e-01 -2.1946e-02 8.0000e-03 1.7800e+00 3.7079e-01 -4.9191e-01 1.8400e-02 2.7360e-01 -5.0526e-02 1.4787e-01 1.8000e-02 1.5300e+00 4.3137e-01 9.9961e-01 2.2640e-01 1.5920e-01 2.2680e-01 1.7560e-01
  50.0  200.0 140.00 0.0500 0.0250 1.2600e-02 3.1310e-01 -6.7648e-01 1.4855e-01 1.5600e-02 2.3716e+00 -1.8726e-01 1.0392e+00 1.8200e-02 2.4190e-01 -3.4708e-01 6.3004e-01 2.4800e-02 1.8424e+00 -2.0644e-01 5.6544e-01 2.2020e-01 1.5600e-01 2.2060e-01 1.7120e-01
  50.0  200.0 140.00 0.0500 0.0250 1.3400e-02 2.8110e-01 -4.8301e-01 6.4734e-02 1.4200e-02 2.5459e+00 -5.0696e-01 3.1408e+00 1.8000e-02 2.7000e-01 -2.8889e-01 4.9556e-01 2.2800e-02 2.2204e+00 -6.5543e-01 5.1355e+00 2.3200e-01 1.6320e-01 2.3220e-01 1.7700e-01
  50.0  200.0 140.00 0.0500 0.0250 1.3000e-02 2.8750e-01 -6.4435e-01 1.2648e-01 1.4000e-02 1.9300e+00 1.6788e-01 -1.2934e+00 1.6800e-02 4.1440e-01 -3.3058e-01 3.2055e-01 2.4200e-02 1.9059e+00 -2.0986e-01 -7.5430e-01 2.3120e-01 1.6420e-01 2.2940e-01 1.8000e-01
  50.0  200.0 140.00 0.0500 0.0250 1.2200e-02 2.9790e-01 -3.4286e-01 -1.0261e-01 1.1600e-02 2.1636e+00 -4.8058e-01 1.7511e+00 1.8000e-02 2.3000e-01 -3.9130e-01 6.5826e-01 2.1400e-02 1.8051e+00 -1.3817e-01 -6.1405e-01 2.3160e-01 1.6820e-01 2.3380e-01 1.8240e-01
  50.0  200.0 140.00 0.0500 0.0250 1.1600e-02 4.2360e-01 -6.8975e-01 1.2129e-01 1.2600e-02 1.8131e+00 -4.2293e-01 -5.9285e-01 1.8000e-02 2.7000e-01 -2.8889e-01 4.9556e-01 2.3000e-02 1.7075e+00 -2.9385e-01 -9.7607e-01 2.3300e-01 1.6800e-01 2.3460e-01 1.8480e-01
  50.0  200.0 140.00 0.0500 0.0250 1.2200e-02 3.7790e-01 -6.5768e-01 1.7425e-01 1.0400e-02 1.9096e+00 -1.0256e-02 -3.8240e-01 1.6800e-02 2.9440e-01 -8.6478e-01 1.9401e+00 2.1400e-02 1.7051e+00 6.7949e-03 5.7152e-01 2.1640e-01 1.5660e-01 2.1740e-01 1.7280e-01
