# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0   19.6 140.00 0.2000 0.1000 5.9800e-02 3.2796e+00 -7.4160e-02 -1.1997e+00 5.2900e-02 9.5459e+00 8.0460e-01 -2.1660e+00 9.4700e-02 9.2910e-01 1.7378e-02 9.1458e-01 9.8400e-02 7.6544e+00 2.4799e-01 -2.7188e+00 4.8410e-01 3.6700e-01 5.1220e-01 4.1930e-01
 100.0   19.6 140.00 0.2000 0.1000 6.0900e-02 2.6619e+00 -2.1392e-01 -1.0487e+00 6.2400e-02 8.3424e+00 -9.6318e-03 -1.5003e+00 9.5000e-02 8.3000e-01 -9.0361e-01 7.7807e-01 1.0650e-01 6.9075e+00 3.0195e-01 -2.3201e-01 4.6920e-01 3.5950e-01 4.9870e-01 4.0820e-01
 100.0   19.6 140.00 0.2000 0.1000 5.7600e-02 3.7624e+00 -2.0127e-01 -2.0087e+00 5.4600e-02 1.0188e+01 -4.6694e-01 -2.5516e+00 9.2000e-02 9.8000e-01 -5.2653e-01 2.3959e-01 1.0500e-01 6.7900e+00 -2.3417e-01 -1.2695e+00 4.7270e-01 3.5890e-01 5.0250e-01 4.1390e-01
 100.0   19.6 140.00 0.2000 0.1000 5.9900e-02 3.6899e+00 2.3868e-01 -1.1174e+00 6.3100e-02 8.1339e+00 1.0666e+00 5.5717e-01 9.2800e-02 1.1616e+00 -1.0132e-01 3.1966e-01 1.1040e-01 7.2584e+00 -7.7580e-01 5.0312e+00 4.6490e-01 3.5390e-01 4.9320e-01 4.0660e-01
 100.0   19.6 140.00 0.2000 0.1000 6.0800e-02 3.5336e+00 -1.1005e+00 1.5139e+00 5.7900e-02 1.1206e+01 2.3728e-01 -2.5237e+00 9.2700e-02 1.1571e+00 -6.4552e-01 2.3215e-01 1.0440e-01 8.0464e+00 7.0759e-01 1.3175e+00 4.6820e-01 3.5790e-01 4.9490e-01 4.0960e-01
 100.0   19.6 140.00 0.2000 0.1000 5.8700e-02 2.8131e+00 -3.3795e-01 4.7972e-01 5.4400e-02 9.9064e+00 7.4481e-01 -6.3807e-01 9.3400e-02 1.1044e+00 -5.8474e-01 1.2494e+00 1.0230e-01 7.2971e+00 3.6766e-01 2.9135e+00 4.7550e-01 3.6280e-01 5.0480e-01 4.1650e-01
 100.0   19.6 140.00 0.2000 0.1000 6.2900e-02 3.5859e+00 -1.1473e+00 8.2820e-01 6.4300e-02 1.0425e+01 -8.9379e-01 -2.8500e-01 9.5500e-02 1.0675e+00 -5.5995e-01 1.1217e+00 1.0590e-01 7.7219e+00 -1.8948e-01 1.6973e-01 4.8660e-01 3.7300e-01 5.1320e-01 4.2140e-01
 100.0   19.6 140.00 0.2000 0.1000 5.7600e-02 3.1224e+00 -8.7050e-01 -3.4585e-01 5.9100e-02 8.6819e+00 4.0485e-01 1.2662e+01 9.1500e-02 7.0750e-01 -5.8198e-01 1.4044e-01 1.1000e-01 5.7400e+00 8.5714e-01 1.1669e+01 4.6840e-01 3.5590e-01 4.9830e-01 4.1080e-01
 100.0   19.6 140.00 0.2000 0.1000 6.1400e-02 2.8004e+00 -1.4423e+00 3.8371e+00 5.9400e-02 8.5764e+00 -4.6360e-01 -1.1174e+00 9.4600e-02 6.6840e-01 -6.5788e-01 6.2156e-01 1.0340e-01 6.1844e+00 1.6374e-01 -4.5017e+00 4.6700e-01 3.5960e-01 4.9720e-01 4.0700e-01
 100.0   19.6 140.00 0.2000 0.1000 5.8600e-02 3.5804e+00 -7.0760e-01 -1.5691e+00 5.4200e-02 9.7036e+00 -7.9152e-01 -9.8677e-02 9.2500e-02 1.1075e+00 -7.5508e-01 2.7753e-01 1.0310e-01 6.9539e+00 -2.1063e+00 1.2989e+01 4.7560e-01 3.6200e-01 5.0370e-01 4.1670e-01
