# Acceptance - 100*rhoB - sigma^2(B) - Ssigma(B) - Ksigma^2(B) - 100*rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q)
0.0500  3.02677e-01  1.51666e-01  9.14566e-01  8.40178e-01  3.00000e-01  8.88485e-01  1.44347e-01  9.04176e-01
0.1000  6.05354e-01  2.94469e-01  8.59917e-01  6.91353e-01  6.00000e-01  1.68344e+00  1.28308e-01  8.18438e-01
0.1500  9.08031e-01  4.28411e-01  8.05600e-01  5.53446e-01  9.00000e-01  2.38488e+00  1.12270e-01  7.42787e-01
0.2000  1.21071e+00  5.53491e-01  7.51649e-01  4.26371e-01  1.20000e+00  2.99279e+00  9.62313e-02  6.77223e-01
0.2500  1.51339e+00  6.69709e-01  6.98098e-01  3.10031e-01  1.50000e+00  3.50718e+00  8.01927e-02  6.21746e-01
0.3000  1.81606e+00  7.77065e-01  6.44988e-01  2.04312e-01  1.80000e+00  3.92804e+00  6.41542e-02  5.76355e-01
0.3500  2.11874e+00  8.75559e-01  5.92368e-01  1.09087e-01  2.10000e+00  4.25537e+00  4.81156e-02  5.41051e-01
0.4000  2.42142e+00  9.65192e-01  5.40290e-01  2.42109e-02  2.40000e+00  4.48919e+00  3.20771e-02  5.15834e-01
0.4500  2.72409e+00  1.04596e+00  4.88817e-01 -5.04862e-02  2.70000e+00  4.62947e+00  1.60385e-02  5.00704e-01
0.5000  3.02677e+00  1.11787e+00  4.38021e-01 -1.15200e-01  3.00000e+00  4.67623e+00  7.25550e-14  4.95661e-01
0.5500  3.32945e+00  1.18092e+00  3.87985e-01 -1.70157e-01  3.30000e+00  4.62947e+00 -1.60385e-02  5.00704e-01
0.6000  3.63212e+00  1.23510e+00  3.38808e-01 -2.15625e-01  3.60000e+00  4.48919e+00 -3.20771e-02  5.15834e-01
0.6500  3.93480e+00  1.28043e+00  2.90605e-01 -2.51919e-01  3.90000e+00  4.25537e+00 -4.81156e-02  5.41051e-01
0.7000  4.23748e+00  1.31689e+00  2.43514e-01 -2.79413e-01  4.20000e+00  3.92804e+00 -6.41542e-02  5.76355e-01
0.7500  4.54016e+00  1.34449e+00  1.97701e-01 -2.98555e-01  4.50000e+00  3.50718e+00 -8.01927e-02  6.21746e-01
0.8000  4.84283e+00  1.36322e+00  1.53364e-01 -3.09888e-01  4.80000e+00  2.99279e+00 -9.62313e-02  6.77223e-01
0.8500  5.14551e+00  1.37310e+00  1.10746e-01 -3.14071e-01  5.10000e+00  2.38488e+00 -1.12270e-01  7.42787e-01
0.9000  5.44819e+00  1.37411e+00  7.01477e-02 -3.11918e-01  5.40000e+00  1.68344e+00 -1.28308e-01  8.18438e-01
0.9500  5.75086e+00  1.36626e+00  3.19410e-02 -3.04444e-01  5.70000e+00  8.88485e-01 -1.44347e-01  9.04176e-01
