# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoB - sigma^2(B) - Ssigma(B) - Ksigma^2(B) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 200.0    7.7 143.45 0.1435 0.0718 1.7138e+00 3.2196e+02 8.5170e-01 6.3403e-01 3.1849e+00 1.7814e+03 1.6750e-01 7.2277e-01 1.7138e+00 2.8683e+03 1.0002e+00 9.6083e-01 4.1161e-01 1.5270e+02 3.8404e-01 6.8628e-01 -2.9152e-01 1.1454e+03 -1.3647e-01 9.6157e-01 1.7352e+00 1.4517e+01 8.8055e-01 6.9347e+00
 200.0   11.5 149.53 0.0942 0.0471 9.7882e-01 1.9588e+02 8.4659e-01 7.4901e-01 1.8632e+00 1.5578e+03 1.0181e-01 7.8689e-01 9.7882e-01 1.8854e+03 9.9495e-01 9.8000e-01 2.9563e-01 1.5815e+02 2.6247e-01 6.9793e-01 -2.1318e-01 1.0733e+03 -8.7309e-02 9.6930e-01 1.0381e+00 1.3213e+01 9.2322e-01 6.7603e+00
 200.0   19.6 153.40 0.0525 0.0263 4.6302e-01 1.1073e+02 7.0447e-01 7.7900e-01 9.0027e-01 1.3261e+03 5.8372e-02 8.4290e-01 4.6302e-01 1.0500e+03 1.0022e+00 1.0245e+00 1.6350e-01 1.5023e+02 1.4987e-01 6.9070e-01 -1.2226e-01 9.4873e+02 -3.7511e-02 9.1398e-01 5.9141e-01 1.1637e+01 8.8812e-01 6.2020e+00
 200.0   27.0 154.45 0.0374 0.0187 3.0141e-01 8.6084e+01 5.7020e-01 7.5900e-01 5.9322e-01 1.2178e+03 3.8937e-02 7.9665e-01 3.0141e-01 7.4751e+02 9.9845e-01 9.9135e-01 1.1197e-01 1.4219e+02 1.0762e-01 6.8974e-01 -8.4320e-02 8.7847e+02 -8.5588e-03 8.5486e-01 4.6601e-01 1.0829e+01 8.4419e-01 5.8256e+00
 200.0   39.0 155.08 0.0256 0.0128 1.8737e-01 6.9043e+01 4.1674e-01 7.1292e-01 3.7317e-01 1.1133e+03 2.5579e-02 7.4587e-01 1.8737e-01 5.1162e+02 1.0040e+00 1.0261e+00 7.1762e-02 1.3240e+02 7.3772e-02 6.7668e-01 -5.5719e-02 8.0701e+02 1.3897e-02 8.6986e-01 3.8131e-01 1.0011e+01 7.8867e-01 5.4067e+00
 200.0   62.4 155.44 0.0159 0.0080 1.0365e-01 5.6041e+01 2.6886e-01 6.9651e-01 2.1086e-01 1.0009e+03 1.9404e-02 7.5430e-01 1.0365e-01 3.1831e+02 1.0006e+00 9.9747e-01 4.1273e-02 1.2046e+02 4.2622e-02 6.7837e-01 -3.3134e-02 7.2669e+02 2.8049e-02 8.5536e-01 3.1659e-01 9.1197e+00 7.2063e-01 4.9232e+00
 200.0  200.0 155.66 0.0050 0.0025 2.4245e-02 3.8803e+01 8.5015e-02 6.7480e-01 5.4925e-02 7.9258e+02 1.1752e-02 8.1018e-01 2.4245e-02 9.9578e+01 1.0010e+00 9.9948e-01 1.0412e-02 9.7373e+01 1.2931e-02 6.7204e-01 -9.2127e-03 5.8159e+02 3.8295e-02 8.0261e-01 2.2531e-01 7.5340e+00 5.8604e-01 4.0036e+00
 200.0    7.7 143.45 0.1435 0.0718 6.8398e+00 1.2847e+03 8.5625e-01 6.5844e-01 1.2745e+01 7.1165e+03 1.6325e-01 7.7173e-01 6.8398e+00 1.1483e+04 9.9833e-01 9.9373e-01 1.6454e+00 6.1023e+02 3.8532e-01 6.7247e-01 -1.1679e+00 4.5787e+03 -1.3464e-01 9.6320e-01 6.9256e+00 5.8035e+01 3.5184e+00 2.7703e+01
 200.0   11.5 149.53 0.0942 0.0471 3.9070e+00 7.8078e+02 8.4458e-01 7.4095e-01 7.4577e+00 6.2252e+03 1.0308e-01 7.7115e-01 3.9070e+00 7.5356e+03 1.0003e+00 9.9844e-01 1.1816e+00 6.3161e+02 2.6157e-01 6.8307e-01 -8.5437e-01 4.2894e+03 -8.7239e-02 9.2714e-01 4.1437e+00 5.2866e+01 3.6906e+00 2.7033e+01
 200.0   19.6 153.40 0.0525 0.0263 1.8475e+00 4.4216e+02 7.0102e-01 7.7155e-01 3.6074e+00 5.3024e+03 5.5823e-02 7.7682e-01 1.8475e+00 4.2029e+03 1.0009e+00 1.0060e+00 6.5454e-01 6.0065e+02 1.4942e-01 6.9257e-01 -4.8513e-01 3.7953e+03 -3.3497e-02 8.8231e-01 2.3597e+00 4.6577e+01 3.5498e+00 2.4808e+01
 200.0   27.0 154.45 0.0374 0.0187 1.2027e+00 3.4348e+02 5.6950e-01 7.6318e-01 2.3730e+00 4.8705e+03 3.9139e-02 7.6839e-01 1.2027e+00 2.9911e+03 9.9927e-01 9.9680e-01 4.4691e-01 5.6807e+02 1.0578e-01 6.8333e-01 -3.3927e-01 3.5145e+03 -1.2211e-02 8.5822e-01 1.8598e+00 4.3337e+01 3.3733e+00 2.3301e+01
