# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoB - sigma^2(B) - Ssigma(B) - Ksigma^2(B) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0    7.7 143.45 0.1435 0.0718 1.7073e+00 1.6043e+02 8.5878e-01 6.6991e-01 3.1798e+00 8.8320e+02 1.6688e-01 7.7988e-01 1.7073e+00 1.4352e+03 1.0019e+00 1.0275e+00 3.9887e-01 7.4108e+01 3.8776e-01 6.7812e-01 -2.7392e-01 5.6861e+02 -1.2937e-01 9.7283e-01 1.7277e+00 1.4367e+01 8.5439e-01 6.8671e+00
 100.0   11.5 149.53 0.0942 0.0471 9.7451e-01 9.7152e+01 8.4567e-01 7.3290e-01 1.8596e+00 7.7035e+02 1.1090e-01 7.7851e-01 9.7451e-01 9.4217e+02 1.0007e+00 1.0002e+00 2.8730e-01 7.6859e+01 2.6775e-01 6.9785e-01 -2.0167e-01 5.3041e+02 -8.4548e-02 9.5207e-01 1.0310e+00 1.3052e+01 8.9802e-01 6.6843e+00
 100.0   19.6 153.40 0.0525 0.0263 4.6048e-01 5.4599e+01 7.1468e-01 7.7864e-01 8.9841e-01 6.5321e+02 5.5458e-02 8.1746e-01 4.6048e-01 5.2520e+02 1.0025e+00 1.0034e+00 1.5947e-01 7.2902e+01 1.5030e-01 6.8924e-01 -1.1570e-01 4.6819e+02 -3.4167e-02 9.0683e-01 5.8148e-01 1.1460e+01 8.6353e-01 6.1181e+00
 100.0   27.0 154.45 0.0374 0.0187 3.0006e-01 4.2002e+01 5.8897e-01 7.7148e-01 5.9218e-01 5.9905e+02 4.5246e-02 8.1110e-01 3.0006e-01 3.7363e+02 9.9910e-01 9.9303e-01 1.0988e-01 6.9082e+01 1.0757e-01 7.0004e-01 -8.0406e-02 4.3268e+02 -9.9988e-03 8.9502e-01 4.5403e-01 1.0640e+01 8.2087e-01 5.7368e+00
 100.0   39.0 155.08 0.0256 0.0128 1.8650e-01 3.3268e+01 4.4692e-01 7.5178e-01 3.7268e-01 5.4620e+02 3.0118e-02 7.7729e-01 1.8650e-01 2.5585e+02 9.9816e-01 9.8777e-01 7.0879e-02 6.4190e+01 7.8015e-02 6.9184e-01 -5.4119e-02 3.9590e+02 5.5879e-03 8.6391e-01 3.6652e-01 9.8109e+00 7.6644e-01 5.3134e+00
 100.0   62.4 155.44 0.0159 0.0080 1.0363e-01 2.6641e+01 2.9408e-01 7.2251e-01 2.1008e-01 4.8965e+02 1.9561e-02 8.1315e-01 1.0363e-01 1.5923e+02 1.0014e+00 1.0054e+00 4.0436e-02 5.8388e+01 4.3586e-02 6.9206e-01 -3.3190e-02 3.5677e+02 2.2213e-02 8.3534e-01 2.9990e-01 8.9151e+00 6.9928e-01 4.8301e+00
 100.0  200.0 155.66 0.0050 0.0025 2.4063e-02 1.7990e+01 9.1366e-02 7.0094e-01 5.3974e-02 3.8612e+02 2.6535e-03 8.2115e-01 2.4063e-02 4.9717e+01 9.9990e-01 9.9961e-01 9.9685e-03 4.7049e+01 1.5918e-02 6.8821e-01 -1.0242e-02 2.8369e+02 3.2146e-02 8.4417e-01 2.0871e-01 7.3385e+00 5.6807e-01 3.9162e+00 100.0    7.7 143.45 0.1435 0.0718 6.8121e+00 6.3993e+02 8.5855e-01 6.6341e-01 1.2722e+01 3.5282e+03 1.6959e-01 7.8824e-01 6.8121e+00 5.7422e+03 9.9983e-01 1.0045e+00 1.5949e+00 2.9635e+02 3.8943e-01 6.8506e-01 -1.0989e+00 2.2702e+03 -1.2936e-01 9.7749e-01 6.8937e+00 5.7435e+01 3.4150e+00 2.7439e+01
 100.0   11.5 149.53 0.0942 0.0471 3.8875e+00 3.8787e+02 8.4854e-01 7.4401e-01 7.4425e+00 3.0791e+03 1.0726e-01 7.9717e-01 3.8875e+00 3.7697e+03 1.0000e+00 1.0025e+00 1.1487e+00 3.0728e+02 2.6522e-01 6.9630e-01 -8.0734e-01 2.1222e+03 -8.8323e-02 9.4047e-01 4.1130e+00 5.2221e+01 3.5896e+00 2.6736e+01
 100.0   19.6 153.40 0.0525 0.0263 1.8385e+00 2.1778e+02 7.1411e-01 7.7800e-01 3.6005e+00 2.6122e+03 5.8185e-02 7.8519e-01 1.8385e+00 2.1005e+03 9.9988e-01 9.9999e-01 6.3875e-01 2.9187e+02 1.5274e-01 6.9705e-01 -4.6274e-01 1.8711e+03 -3.4398e-02 8.9954e-01 2.3211e+00 4.5863e+01 3.4528e+00 2.4475e+01
 100.0   27.0 154.45 0.0374 0.0187 1.1972e+00 1.6763e+02 5.8956e-01 7.7037e-01 2.3697e+00 2.3951e+03 4.2254e-02 7.9313e-01 1.1972e+00 1.4950e+03 1.0008e+00 1.0072e+00 4.3719e-01 2.7587e+02 1.0872e-01 6.9844e-01 -3.2439e-01 1.7299e+03 -1.3338e-02 8.7963e-01 1.8113e+00 4.2584e+01 3.2798e+00 2.2950e+01
