# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoB - sigma^2(B) - Ssigma(B) - Ksigma^2(B) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 100.0  200.0 155.66 0.0050 0.0025 8.8900e+00 -7.8225e+05 -1.7689e+03 4.6936e+06 -6.8900e+00 -4.6403e+05 1.3623e+03 2.7839e+06 1.9436e+02 -3.7653e+08 -3.8809e+04 2.2592e+09 1.8000e+00 -3.0178e+04 -3.4704e+02 1.8079e+05 -2.2700e+00 -2.3930e+04 1.9384e+02 4.9288e+04 2.3890e+01 1.1990e+03 8.8720e+01 6.1529e+02
 100.0  200.0 155.66 0.0050 0.0025 5.3700e+00 -2.8589e+05 -1.0694e+03 1.7154e+06 4.0560e+01 -1.6358e+07 -8.0890e+03 9.8148e+07 1.9736e+02 -3.8819e+08 -3.9405e+04 2.3291e+09 2.5200e+00 -6.1764e+04 -4.9703e+02 3.7057e+05 3.2530e+01 -1.0510e+07 -6.4838e+03 6.3059e+07 1.8410e+01 1.2021e+03 6.8780e+01 6.1863e+02
 100.0  200.0 155.66 0.0050 0.0025 7.0400e+00 -4.8860e+05 -1.3981e+03 2.9317e+06 -4.0600e+01 -1.6366e+07 8.0911e+03 9.8198e+07 2.0102e+02 -4.0275e+08 -4.0137e+04 2.4165e+09 1.2000e-01 4.0800e+02 -4.0471e+01 -1.8594e+02 -2.7980e+01 -7.7694e+06 5.5748e+03 4.6617e+07 2.4100e+01 1.2238e+03 8.2000e+01 6.4526e+02
 100.0  200.0 155.66 0.0050 0.0025 7.1200e+00 -5.0351e+05 -1.4192e+03 3.0211e+06 2.3220e+01 -5.3559e+06 -4.6286e+03 3.2136e+07 2.1159e+02 -4.4629e+08 -4.2251e+04 2.6777e+09 -5.8400e+00 -3.3458e+05 1.1568e+03 2.0074e+06 -1.5010e+01 -2.2329e+06 2.9886e+03 1.3397e+07 1.8960e+01 1.2092e+03 9.0120e+01 6.9667e+02
 100.0  200.0 155.66 0.0050 0.0025 6.8100e+00 -4.5642e+05 -1.3512e+03 2.7387e+06 -2.5480e+01 -6.4552e+06 5.0814e+03 3.8731e+07 2.0224e+02 -4.0760e+08 -4.0378e+04 2.4456e+09 7.6600e+00 -5.8112e+05 -1.5246e+03 3.4868e+06 -5.2430e+01 -2.7342e+07 1.0458e+04 1.6405e+08 2.0150e+01 1.2185e+03 8.4340e+01 6.3403e+02
 100.0  200.0 155.66 0.0050 0.0025 1.1590e+01 -1.3308e+06 -2.3072e+03 7.9847e+06 -7.4800e+00 -5.3705e+05 1.4648e+03 3.2197e+06 1.6426e+02 -2.6886e+08 -3.2794e+04 1.6132e+09 8.3900e+00 -6.9773e+05 -1.6706e+03 4.1864e+06 -4.1880e+01 -1.7432e+07 8.3503e+03 1.0459e+08 2.8170e+01 1.2445e+03 6.8590e+01 6.5382e+02
 100.0  200.0 155.66 0.0050 0.0025 9.5600e+00 -9.0698e+05 -1.9047e+03 5.4420e+06 3.6800e+00 -1.2399e+05 -7.0238e+02 7.4122e+05 1.9953e+02 -3.9677e+08 -3.9838e+04 2.3806e+09 6.3700e+00 -4.0332e+05 -1.2702e+03 2.4200e+06 -5.5780e+01 -3.0914e+07 1.1120e+04 1.8549e+08 2.4860e+01 1.2909e+03 8.5230e+01 6.4340e+02
 100.0  200.0 155.66 0.0050 0.0025 1.3200e+00 -1.6850e+04 -2.5956e+02 1.0107e+05 7.8500e+00 -5.9301e+05 -1.5402e+03 3.5581e+06 1.8023e+02 -3.2374e+08 -3.5986e+04 1.9425e+09 1.1660e+01 -1.3472e+06 -2.3214e+03 8.0832e+06 -1.1020e+01 -1.1976e+06 2.1887e+03 7.1856e+06 2.4300e+01 1.1851e+03 8.9980e+01 5.8926e+02
 100.0  200.0 155.66 0.0050 0.0025 7.5500e+00 -5.6648e+05 -1.5053e+03 3.3989e+06 3.6660e+01 -1.3292e+07 -7.2918e+03 7.9754e+07 2.2679e+02 -5.1256e+08 -4.5280e+04 3.0754e+09 3.8400e+00 -1.4360e+05 -7.5794e+02 8.6169e+05 -3.8280e+01 -1.4582e+07 7.6372e+03 8.7490e+07 1.9350e+01 1.2029e+03 6.4020e+01 6.2026e+02
 100.0  200.0 155.66 0.0050 0.0025 5.5300e+00 -3.0144e+05 -1.0981e+03 1.8087e+06 2.1900e+01 -4.7670e+06 -4.3667e+03 2.8602e+07 2.1761e+02 -4.7191e+08 -4.3447e+04 2.8315e+09 3.1300e+00 -9.6376e+04 -6.2088e+02 5.7825e+05 -1.1370e+01 -1.2807e+06 2.2634e+03 7.6844e+06 2.5430e+01 1.3052e+03 8.5490e+01 6.7881e+02
 100.0  200.0 155.66 0.0050 0.0025 3.0500e+00 -9.1418e+04 -6.0473e+02 5.4853e+05 2.1310e+01 -4.4748e+06 -4.2308e+03 2.6850e+07 1.9556e+02 -3.8117e+08 -3.9047e+04 2.2870e+09 1.5180e+01 -2.2704e+06 -3.0136e+03 1.3623e+07 -2.8660e+01 -8.1451e+06 5.7080e+03 4.8871e+07 2.3970e+01 1.2655e+03 8.9940e+01 6.6554e+02
 100.0  200.0 155.66 0.0050 0.0025 6.7000e+00 -4.4282e+05 -1.3309e+03 2.6571e+06 6.0690e+01 -3.6618e+07 -1.2103e+04 2.1971e+08 2.1091e+02 -4.4337e+08 -4.2113e+04 2.6602e+09 1.0220e+01 -1.0388e+06 -2.0385e+03 6.2330e+06 -1.6200e+00 4.7860e+03 1.2715e+03 5.1124e+05 1.7020e+01 1.2019e+03 6.8260e+01 6.6116e+02
 100.0  200.0 155.66 0.0050 0.0025 2.7000e-01 -4.3400e+02 -3.6083e+01 2.0471e+03 -2.8800e+00 -6.2230e+04 4.8382e+02 3.5685e+05 1.7183e+02 -2.9421e+08 -3.4305e+04 1.7652e+09 -8.2000e+00 -6.6642e+05 1.6327e+03 3.9985e+06 1.2980e+01 -1.6635e+06 -2.5796e+03 9.9813e+06 2.3030e+01 1.2355e+03 7.1940e+01 6.3258e+02
 100.0  200.0 155.66 0.0050 0.0025 -2.1000e-01 2.1200e+02 1.0797e+02 4.8892e+03 8.9120e+01 -7.8989e+07 -1.7775e+04 4.7394e+08 1.9341e+02 -3.7284e+08 -3.8618e+04 2.2370e+09 2.0000e+00 -3.8112e+04 -3.9015e+02 2.2844e+05 4.8350e+01 -2.3246e+07 -9.6428e+03 1.3947e+08 2.3630e+01 1.2456e+03 6.5700e+01 6.5889e+02
 100.0  200.0 155.66 0.0050 0.0025 1.0730e+01 -1.1422e+06 -2.1375e+03 6.8533e+06 -6.9800e+00 -4.6035e+05 1.3559e+03 2.7591e+06 1.9348e+02 -3.7310e+08 -3.8632e+04 2.2386e+09 -9.7000e+00 -9.3209e+05 1.9309e+03 5.5927e+06 -8.4100e+00 -6.8733e+05 1.6580e+03 4.1237e+06 2.5150e+01 1.2551e+03 6.5640e+01 6.8023e+02
 100.0  200.0 155.66 0.0050 0.0025 1.2700e+00 -1.5666e+04 -2.5032e+02 9.3993e+04 1.4800e+01 -2.1643e+06 -2.9423e+03 1.2986e+07 1.6871e+02 -2.8361e+08 -3.3681e+04 1.7016e+09 3.9700e+00 -1.5563e+05 -7.8901e+02 9.3380e+05 -2.6970e+01 -7.2351e+06 5.3796e+03 4.3411e+07 1.6930e+01 1.2628e+03 6.4590e+01 6.2815e+02
 100.0  200.0 155.66 0.0050 0.0025 3.5500e+00 -1.2359e+05 -7.0312e+02 7.4156e+05 4.6000e-01 9.2260e+03 -1.5136e+02 -1.2860e+04 2.2175e+02 -4.9015e+08 -4.4279e+04 2.9409e+09 -2.6000e-01 1.5200e+02 2.0396e+02 1.3805e+04 -3.1000e+01 -9.5320e+06 6.1749e+03 5.7193e+07 1.7590e+01 1.1868e+03 7.1520e+01 6.1316e+02
 100.0  200.0 155.66 0.0050 0.0025 1.0500e+00 -1.0416e+04 -2.0398e+02 6.2437e+04 1.0790e+01 -1.1553e+06 -2.1497e+03 6.9320e+06 1.9696e+02 -3.8659e+08 -3.9324e+04 2.3196e+09 -5.3000e-01 -4.9600e+02 -1.4588e+02 -3.0508e+04 1.6150e+01 -2.5796e+06 -3.2121e+03 1.5477e+07 1.8110e+01 1.2097e+03 8.0450e+01 6.0807e+02
 100.0  200.0 155.66 0.0050 0.0025 3.6600e+00 -1.3267e+05 -7.2849e+02 7.9604e+05 5.8070e+01 -3.3437e+07 -1.1565e+04 2.0063e+08 2.1821e+02 -4.7456e+08 -4.3569e+04 2.8474e+09 1.7100e+00 -2.7646e+04 -3.3233e+02 1.6573e+05 6.6060e+01 -4.3327e+07 -1.3165e+04 2.5997e+08 2.3880e+01 1.2290e+03 6.0990e+01 6.2982e+02
 100.0  200.0 155.66 0.0050 0.0025 2.6500e+00 -6.9632e+04 -5.2777e+02 4.1780e+05 7.9800e+01 -6.3276e+07 -1.5909e+04 3.7966e+08 1.6606e+02 -2.7484e+08 -3.3157e+04 1.6491e+09 9.9200e+00 -9.7550e+05 -1.9754e+03 5.8531e+06 4.4900e+01 -2.0046e+07 -8.9546e+03 1.2028e+08 2.3950e+01 1.2007e+03 8.2380e+01 6.4352e+02
 100.0  200.0 155.66 0.0050 0.0025 2.2400e+00 -4.7510e+04 -4.3579e+02 2.8493e+05 -1.4090e+01 -1.9711e+06 2.8080e+03 1.1827e+07 1.9320e+02 -3.7203e+08 -3.8576e+04 2.2322e+09 -1.8940e+01 -3.5657e+06 3.7766e+03 2.1394e+07 1.8770e+01 -3.4891e+06 -3.7358e+03 2.0935e+07 1.9220e+01 1.2412e+03 6.0700e+01 6.7323e+02
 100.0  200.0 155.66 0.0050 0.0025 1.1800e+00 -1.3018e+04 -2.2810e+02 7.8065e+04 5.8100e+00 -3.3078e+05 -1.1502e+03 1.9846e+06 2.1826e+02 -4.7482e+08 -4.3581e+04 2.8490e+09 4.4400e+00 -1.9206e+05 -8.7648e+02 1.1523e+06 -4.3200e+00 -1.7991e+05 8.4790e+02 1.0787e+06 1.6180e+01 1.1535e+03 6.9340e+01 6.2298e+02
 100.0  200.0 155.66 0.0050 0.0025 5.8900e+00 -3.4334e+05 -1.1719e+03 2.0601e+06 1.3130e+01 -1.6680e+06 -2.5827e+03 1.0006e+07 1.8987e+02 -3.5932e+08 -3.7912e+04 2.1559e+09 4.7500e+00 -2.2082e+05 -9.3980e+02 1.3249e+06 -1.0760e+01 -1.1453e+06 2.1404e+03 6.8719e+06 3.3510e+01 1.2434e+03 8.3250e+01 6.5906e+02
 100.0  200.0 155.66 0.0050 0.0025 9.1000e-01 -7.9280e+03 -1.7800e+02 4.7539e+04 2.8900e+00 -7.6742e+04 -5.5294e+02 4.5919e+05 1.8540e+02 -3.4263e+08 -3.7021e+04 2.0558e+09 -9.7400e+00 -9.4179e+05 1.9409e+03 5.6508e+06 -3.4100e+00 -8.4552e+04 5.5802e+02 4.7689e+05 2.2190e+01 1.2420e+03 7.6920e+01 6.4895e+02
 100.0  200.0 155.66 0.0050 0.0025 -2.2800e+00 -5.0720e+04 4.5040e+02 3.0430e+05 4.7100e+00 -2.0326e+05 -8.9945e+02 1.2154e+06 1.9973e+02 -3.9761e+08 -3.9881e+04 2.3857e+09 -3.4000e-01 2.4400e+02 2.6983e+02 2.3621e+04 -9.0700e+00 -8.0467e+05 1.7940e+03 4.8279e+06 2.4680e+01 1.2708e+03 9.2920e+01 6.1791e+02
 100.0  200.0 155.66 0.0050 0.0025 6.3500e+00 -3.9755e+05 -1.2611e+03 2.3854e+06 -2.8380e+01 -7.9991e+06 5.6566e+03 4.7995e+07 2.3550e+02 -5.5272e+08 -4.7020e+04 3.3163e+09 -5.7200e+00 -3.2069e+05 1.1326e+03 1.9242e+06 1.6270e+01 -2.6264e+06 -3.2413e+03 1.5759e+07 2.4130e+01 1.2387e+03 8.0040e+01 6.2023e+02
 100.0  200.0 155.66 0.0050 0.0025 3.4600e+00 -1.1786e+05 -6.8661e+02 7.0714e+05 -5.3420e+01 -2.8404e+07 1.0659e+04 1.7043e+08 2.1508e+02 -4.6107e+08 -4.2945e+04 2.7664e+09 7.7000e-01 -4.9440e+03 -1.3874e+02 2.9100e+04 -1.5220e+01 -2.3000e+06 3.0332e+03 1.3800e+07 1.7340e+01 1.2606e+03 8.1470e+01 6.8148e+02
