# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
 200.0   11.5 149.53 0.0942 0.0471 1.8105e-02 3.5325e+00 7.9081e-01 5.6271e-01 3.1036e-02 1.5246e+01 1.5741e-01 4.3441e-01 5.4145e-03 2.3452e+00 2.8451e-01 5.7989e-01 -4.8613e-03 1.0158e+01 -1.4523e-01 7.7660e-01 1.9185e-02 1.4245e-01 1.3978e-02 6.3148e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8113e-02 3.5348e+00 7.9326e-01 5.8250e-01 3.1050e-02 1.5241e+01 1.5784e-01 5.9195e-01 5.4205e-03 2.3467e+00 2.9104e-01 6.0689e-01 -4.8507e-03 1.0143e+01 -1.4068e-01 8.6070e-01 1.9198e-02 1.4246e-01 1.3991e-02 6.3122e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8116e-02 3.5331e+00 7.9326e-01 5.7738e-01 3.1076e-02 1.5204e+01 1.5361e-01 6.2362e-01 5.4202e-03 2.3427e+00 2.8696e-01 5.8120e-01 -4.8351e-03 1.0140e+01 -1.4543e-01 7.3987e-01 1.9196e-02 1.4240e-01 1.3981e-02 6.3097e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8109e-02 3.5309e+00 7.9139e-01 5.6481e-01 3.1076e-02 1.5235e+01 1.4959e-01 4.9927e-01 5.4167e-03 2.3493e+00 2.8945e-01 5.8425e-01 -4.8342e-03 1.0183e+01 -1.4410e-01 6.3784e-01 1.9192e-02 1.4250e-01 1.3990e-02 6.3149e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8127e-02 3.5468e+00 7.9943e-01 6.1139e-01 3.1104e-02 1.5244e+01 1.6360e-01 3.0960e-01 5.4214e-03 2.3460e+00 2.8446e-01 5.6627e-01 -4.8042e-03 1.0148e+01 -1.4640e-01 7.2964e-01 1.9210e-02 1.4246e-01 1.3974e-02 6.3120e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8123e-02 3.5403e+00 8.0011e-01 5.7946e-01 3.1089e-02 1.5243e+01 1.6691e-01 4.1107e-01 5.4235e-03 2.3488e+00 2.8831e-01 5.8934e-01 -4.8359e-03 1.0152e+01 -1.4139e-01 8.0370e-01 1.9203e-02 1.4247e-01 1.3986e-02 6.3160e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8106e-02 3.5247e+00 7.8618e-01 5.3909e-01 3.1049e-02 1.5276e+01 1.7446e-01 5.8519e-01 5.4155e-03 2.3510e+00 2.8213e-01 5.7250e-01 -4.8669e-03 1.0173e+01 -1.3013e-01 7.5550e-01 1.9197e-02 1.4241e-01 1.3968e-02 6.3125e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8114e-02 3.5348e+00 7.8961e-01 5.7432e-01 3.1082e-02 1.5239e+01 1.5025e-01 4.4205e-01 5.4288e-03 2.3446e+00 2.9206e-01 5.9074e-01 -4.8394e-03 1.0127e+01 -1.3927e-01 7.0164e-01 1.9194e-02 1.4248e-01 1.3995e-02 6.3140e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8096e-02 3.5303e+00 7.9661e-01 6.0445e-01 3.1081e-02 1.5270e+01 1.6477e-01 4.4935e-01 5.4079e-03 2.3470e+00 2.8074e-01 5.6232e-01 -4.8184e-03 1.0153e+01 -1.4084e-01 7.1595e-01 1.9183e-02 1.4245e-01 1.3985e-02 6.3143e-02
 200.0   11.5 149.53 0.0942 0.0471 1.8117e-02 3.5334e+00 7.8866e-01 5.5232e-01 3.1088e-02 1.5281e+01 1.5162e-01 3.9479e-01 5.4315e-03 2.3464e+00 2.9660e-01 5.7872e-01 -4.8393e-03 1.0183e+01 -1.3943e-01 7.0733e-01 1.9195e-02 1.4250e-01 1.3981e-02 6.3155e-02
