# Acceptance - 100*rhoB - sigma^2(B) - Ssigma(B) - Ksigma^2(B) - 100*rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q)
0.0500  2.53375e-04  1.62351e-01  2.96140e-01  9.42810e-01  2.50662e-04  2.54939e+00  1.68213e-02  9.55138e-01
0.1000  5.06750e-04  3.18261e-01  2.86640e-01  8.88669e-01  5.01325e-04  4.83569e+00  1.50541e-02  9.14522e-01
0.1500  7.60125e-04  4.67730e-01  2.77587e-01  8.37553e-01  7.51988e-04  6.85891e+00  1.34175e-02  8.78156e-01
0.2000  1.01350e-03  6.10758e-01  2.69010e-01  7.89439e-01  1.00265e-03  8.61904e+00  1.19352e-02  8.46040e-01
0.2500  1.26687e-03  7.47344e-01  2.60939e-01  7.44299e-01  1.25331e-03  1.01161e+01  1.06373e-02  8.18179e-01
0.3000  1.52025e-03  8.77488e-01  2.53407e-01  7.02105e-01  1.50397e-03  1.13500e+01  9.56248e-03  7.94575e-01
0.3500  1.77363e-03  1.00119e+00  2.46451e-01  6.62825e-01  1.75464e-03  1.23209e+01  8.76058e-03  7.75234e-01
0.4000  2.02700e-03  1.11845e+00  2.40111e-01  6.26425e-01  2.00530e-03  1.30287e+01  8.29777e-03  7.60162e-01
0.4500  2.28037e-03  1.22927e+00  2.34430e-01  5.92867e-01  2.25596e-03  1.34734e+01  8.26343e-03  7.49369e-01
0.5000  2.53375e-03  1.33365e+00  2.29457e-01  5.62110e-01  2.50662e-03  1.36550e+01  8.78140e-03  7.42865e-01
0.5500  2.78713e-03  1.43159e+00  2.25242e-01  5.34109e-01  2.75729e-03  1.35735e+01  1.00283e-02  7.40668e-01
0.6000  3.04050e-03  1.52309e+00  2.21845e-01  5.08812e-01  3.00795e-03  1.32290e+01  1.22651e-02  7.42805e-01
0.6500  3.29387e-03  1.60815e+00  2.19330e-01  4.86167e-01  3.25861e-03  1.26213e+01  1.58941e-02  7.49314e-01
0.7000  3.54725e-03  1.68676e+00  2.17766e-01  4.66110e-01  3.50928e-03  1.17506e+01  2.15699e-02  7.60259e-01
0.7500  3.80063e-03  1.75893e+00  2.17233e-01  4.48575e-01  3.75994e-03  1.06168e+01  3.04338e-02  7.75752e-01
0.8000  4.05400e-03  1.82466e+00  2.17817e-01  4.33486e-01  4.01060e-03  9.21988e+00  4.46690e-02  7.96007e-01
0.8500  4.30738e-03  1.88395e+00  2.19616e-01  4.20758e-01  4.26126e-03  7.55989e+00  6.90420e-02  8.21490e-01
0.9000  4.56075e-03  1.93680e+00  2.22739e-01  4.10298e-01  4.51193e-03  5.63681e+00  1.16328e-01  8.53453e-01
0.9500  4.81412e-03  1.98321e+00  2.27309e-01  4.01999e-01  4.76259e-03  3.45065e+00  2.36316e-01  8.96769e-01
