# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  80.0   19.6 153.40 0.0525 0.0263 9.5562e-03 8.6184e-01 6.4473e-01 5.8776e-01 1.6974e-02 5.0354e+00 1.8246e-01 2.1541e-01 3.1750e-03 9.8048e-01 1.2839e-01 6.4147e-01 -2.5050e-03 3.6382e+00 2.0768e-02 6.3754e-01 1.2041e-02 1.2856e-01 1.4840e-02 6.0452e-02
  80.0   19.6 153.40 0.0525 0.0263 9.6688e-03 8.7900e-01 6.9511e-01 6.5023e-01 1.7118e-02 5.0045e+00 4.7029e-02 2.6201e-01 3.1100e-03 9.7610e-01 1.3261e-01 5.5006e-01 -2.7637e-03 3.6652e+00 -9.6680e-02 1.0475e+00 1.2124e-02 1.2905e-01 1.4725e-02 6.0946e-02
  80.0   19.6 153.40 0.0525 0.0263 9.7975e-03 9.0246e-01 7.0878e-01 7.3022e-01 1.7086e-02 5.1519e+00 1.5607e-01 9.3277e-01 3.1950e-03 9.7567e-01 1.5329e-01 6.1003e-01 -2.9125e-03 3.7355e+00 -4.3429e-02 6.9569e-01 1.2273e-02 1.2907e-01 1.4597e-02 6.0703e-02
  80.0   19.6 153.40 0.0525 0.0263 9.6500e-03 8.5562e-01 6.3404e-01 5.3405e-01 1.7031e-02 5.0995e+00 8.4355e-02 4.8779e-02 3.3563e-03 9.5741e-01 2.1052e-01 5.7470e-01 -2.9263e-03 3.8435e+00 -6.1502e-02 5.1118e-01 1.2165e-02 1.2887e-01 1.4639e-02 6.0841e-02
  80.0   19.6 153.40 0.0525 0.0263 9.8487e-03 8.8371e-01 6.6781e-01 6.7395e-01 1.6865e-02 5.0253e+00 8.5002e-02 9.2216e-01 3.1913e-03 9.5272e-01 1.4083e-01 5.5023e-01 -3.1600e-03 3.6165e+00 -1.1550e-01 8.1608e-01 1.2239e-02 1.2862e-01 1.4464e-02 6.0585e-02
  80.0   19.6 153.40 0.0525 0.0263 9.5450e-03 9.0492e-01 7.4502e-01 8.7957e-01 1.6873e-02 5.1198e+00 1.1825e-01 1.4060e-01 3.2212e-03 9.7949e-01 2.0392e-01 7.3825e-01 -2.8288e-03 3.7107e+00 -1.1209e-01 1.0005e+00 1.2080e-02 1.2871e-01 1.4486e-02 6.1059e-02
  80.0   19.6 153.40 0.0525 0.0263 9.6950e-03 8.9024e-01 7.1757e-01 7.1855e-01 1.7212e-02 5.0671e+00 4.5186e-02 3.2292e-01 3.3750e-03 9.8410e-01 1.7599e-01 5.4225e-01 -2.8925e-03 3.7263e+00 -1.4552e-01 7.3784e-01 1.2102e-02 1.2885e-01 1.4852e-02 6.0605e-02
  80.0   19.6 153.40 0.0525 0.0263 9.6213e-03 8.9766e-01 7.5341e-01 8.3623e-01 1.7226e-02 5.0613e+00 1.0250e-01 4.7283e-01 3.4938e-03 9.6518e-01 1.8625e-01 5.5690e-01 -2.8875e-03 3.6866e+00 -1.3938e-01 2.3070e-01 1.2154e-02 1.2911e-01 1.4694e-02 6.1047e-02
  80.0   19.6 153.40 0.0525 0.0263 9.8013e-03 8.8369e-01 6.7142e-01 7.0644e-01 1.7063e-02 5.0510e+00 1.4329e-01 4.9615e-01 3.2138e-03 9.7840e-01 1.2967e-01 7.1937e-01 -2.9013e-03 3.6894e+00 1.9774e-02 1.8668e-01 1.2269e-02 1.2838e-01 1.4731e-02 6.0569e-02
  80.0   19.6 153.40 0.0525 0.0263 9.7613e-03 8.8610e-01 7.3338e-01 8.2272e-01 1.7061e-02 5.1679e+00 1.1242e-01 5.5132e-01 3.1950e-03 9.6487e-01 2.0152e-01 6.8860e-01 -2.9075e-03 3.6949e+00 -7.3971e-02 7.0074e-01 1.2139e-02 1.2947e-01 1.4520e-02 6.0998e-02
