# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  80.0   39.0 154.45 0.0256 0.0128 4.3439e-03 5.7761e-01 4.7339e-01 7.0874e-01 7.8716e-03 4.5069e+00 6.9949e-02 4.1965e-01 1.6351e-03 9.2254e-01 1.0022e-01 5.9869e-01 -1.5921e-03 3.2843e+00 -5.5565e-03 5.1644e-01 8.0926e-03 1.1572e-01 1.4031e-02 5.6127e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3095e-03 5.7576e-01 4.6458e-01 7.5231e-01 7.9488e-03 4.5074e+00 6.8414e-02 4.4714e-01 1.6499e-03 9.1465e-01 9.2776e-02 6.1625e-01 -1.3351e-03 3.3208e+00 2.3591e-02 6.3731e-01 8.0582e-03 1.1582e-01 1.4026e-02 5.6198e-02
  80.0   39.0 154.45 0.0256 0.0128 4.2943e-03 5.7256e-01 4.5889e-01 6.6055e-01 7.8126e-03 4.5066e+00 2.3504e-02 4.6178e-01 1.6479e-03 9.1371e-01 7.2578e-02 6.0840e-01 -1.5231e-03 3.3186e+00 2.1965e-04 6.1015e-01 8.0405e-03 1.1599e-01 1.3989e-02 5.6365e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3349e-03 5.7971e-01 4.8458e-01 7.5947e-01 7.9396e-03 4.5110e+00 3.8804e-02 5.0974e-01 1.6310e-03 9.2873e-01 8.0469e-02 5.9030e-01 -1.4501e-03 3.2953e+00 1.0493e-03 4.9726e-01 8.0896e-03 1.1593e-01 1.4112e-02 5.6246e-02
  80.0   39.0 154.45 0.0256 0.0128 4.2491e-03 5.6762e-01 4.5013e-01 6.8318e-01 7.7041e-03 4.5203e+00 2.7185e-02 4.9875e-01 1.5955e-03 9.1837e-01 8.9549e-02 6.0559e-01 -1.4449e-03 3.3054e+00 1.9278e-04 6.3672e-01 7.9549e-03 1.1582e-01 1.4062e-02 5.6293e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3310e-03 5.7165e-01 4.6372e-01 6.9221e-01 7.8080e-03 4.5094e+00 4.8627e-02 6.0427e-01 1.5601e-03 9.1933e-01 8.4561e-02 6.2617e-01 -1.4380e-03 3.3229e+00 7.6992e-03 6.7074e-01 8.0602e-03 1.1576e-01 1.4038e-02 5.6181e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3267e-03 5.7419e-01 4.6117e-01 6.9289e-01 7.8227e-03 4.5224e+00 3.2476e-02 5.6495e-01 1.6845e-03 9.1898e-01 7.4504e-02 5.8652e-01 -1.5073e-03 3.3056e+00 -2.8987e-02 5.8109e-01 8.1008e-03 1.1579e-01 1.4089e-02 5.6120e-02
  80.0   39.0 154.45 0.0256 0.0128 4.2787e-03 5.7639e-01 4.8765e-01 7.8337e-01 7.8842e-03 4.5144e+00 1.7425e-02 4.4003e-01 1.6500e-03 9.2538e-01 7.9439e-02 5.6896e-01 -1.4983e-03 3.3136e+00 -3.9505e-02 6.0285e-01 8.0420e-03 1.1590e-01 1.3987e-02 5.6229e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3097e-03 5.7407e-01 4.7795e-01 7.2422e-01 7.7997e-03 4.4949e+00 4.4117e-03 4.7865e-01 1.6500e-03 9.2762e-01 9.7954e-02 5.8318e-01 -1.5276e-03 3.3102e+00 -1.9093e-02 7.8181e-01 8.0287e-03 1.1577e-01 1.4050e-02 5.6150e-02
  80.0   39.0 154.45 0.0256 0.0128 4.3375e-03 5.8029e-01 4.8502e-01 7.2849e-01 7.9175e-03 4.4968e+00 3.6678e-02 4.4534e-01 1.6604e-03 9.1689e-01 6.6766e-02 6.0534e-01 -1.4166e-03 3.2901e+00 7.6047e-04 5.1398e-01 8.0860e-03 1.1564e-01 1.4042e-02 5.6094e-02
