# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  80.0   27.0 155.44 0.0374 0.0187 5.7475e-03 6.7218e-01 5.5250e-01 7.0651e-01 1.0405e-02 5.0673e+00 1.4279e-01 2.5646e-01 2.1287e-03 9.0970e-01 1.1212e-01 6.5937e-01 -1.9575e-03 3.4505e+00 -2.5888e-02 4.9146e-01 9.0525e-03 1.1865e-01 1.3459e-02 5.6995e-02
  80.0   27.0 155.44 0.0374 0.0187 5.8725e-03 6.5289e-01 5.8315e-01 8.1795e-01 1.0150e-02 5.0481e+00 1.1540e-01 5.8222e-02 2.2388e-03 9.2582e-01 2.0016e-01 6.4341e-01 -2.3800e-03 3.4873e+00 -4.6604e-02 7.6906e-01 9.0050e-03 1.1859e-01 1.3651e-02 5.6740e-02
  80.0   27.0 155.44 0.0374 0.0187 5.7938e-03 6.7647e-01 5.7726e-01 8.5204e-01 1.0800e-02 4.8609e+00 5.8253e-02 6.8697e-01 2.1825e-03 9.3371e-01 9.3816e-02 7.3881e-01 -1.9650e-03 3.4539e+00 6.3621e-02 1.2141e+00 9.0688e-03 1.1893e-01 1.3710e-02 5.6907e-02
  80.0   27.0 155.44 0.0374 0.0187 5.6575e-03 6.3935e-01 4.9827e-01 6.1400e-01 1.0049e-02 5.0308e+00 1.0107e-01 6.6878e-01 2.1462e-03 9.3802e-01 1.2693e-01 8.3079e-01 -1.8700e-03 3.5112e+00 -3.8510e-02 1.1498e+00 8.7525e-03 1.1802e-01 1.3589e-02 5.7060e-02
  80.0   27.0 155.44 0.0374 0.0187 5.7812e-03 6.5959e-01 5.6274e-01 7.3214e-01 1.0425e-02 4.9894e+00 -1.5249e-02 4.0099e-01 2.0350e-03 9.1070e-01 1.1321e-01 5.3940e-01 -1.9050e-03 3.4902e+00 -2.2450e-02 6.3572e-01 8.9637e-03 1.1845e-01 1.3680e-02 5.6697e-02
  80.0   27.0 155.44 0.0374 0.0187 5.7300e-03 6.4347e-01 5.9642e-01 7.1226e-01 1.0549e-02 5.0237e+00 4.8274e-02 4.6929e-01 2.2863e-03 9.1525e-01 1.1842e-01 5.4974e-01 -2.1250e-03 3.4733e+00 -8.1336e-02 2.7511e-01 8.9050e-03 1.1825e-01 1.3706e-02 5.6427e-02
  80.0   27.0 155.44 0.0374 0.0187 5.6288e-03 6.4093e-01 5.9189e-01 8.4555e-01 1.0154e-02 4.9301e+00 1.2013e-01 5.3229e-01 2.0088e-03 9.2028e-01 3.5517e-02 5.5191e-01 -2.1625e-03 3.4395e+00 -7.5109e-02 7.2843e-01 8.8287e-03 1.1802e-01 1.3689e-02 5.6645e-02
  80.0   27.0 155.44 0.0374 0.0187 5.7850e-03 6.6782e-01 6.1795e-01 9.3622e-01 1.0495e-02 4.9185e+00 7.3823e-02 3.4636e-01 2.2113e-03 9.1641e-01 1.4865e-01 6.7269e-01 -1.9450e-03 3.3974e+00 -6.2852e-02 3.4728e-01 9.0100e-03 1.1833e-01 1.3819e-02 5.6400e-02
  80.0   27.0 155.44 0.0374 0.0187 5.7400e-03 6.4474e-01 5.4314e-01 6.3833e-01 1.0549e-02 4.9449e+00 -1.0596e-01 7.2403e-01 2.1087e-03 9.1644e-01 1.2056e-01 6.2923e-01 -1.7225e-03 3.4446e+00 3.6933e-02 6.6541e-01 8.9650e-03 1.1794e-01 1.3684e-02 5.6545e-02
  80.0   27.0 155.44 0.0374 0.0187 5.6587e-03 6.3896e-01 5.3391e-01 6.4799e-01 1.0589e-02 5.0935e+00 6.0444e-02 6.3875e-01 2.2087e-03 8.9648e-01 1.0459e-01 6.0626e-01 -1.8562e-03 3.5638e+00 -4.5774e-02 5.7296e-01 8.7913e-03 1.1878e-01 1.3561e-02 5.6956e-02
