# Omega - roots -     T    - rhoB  - rhoQ -rhoP - sigma^2(P) - Ssigma(P) - Ksigma^2(P) - rhoQ - sigma^2(Q) - Ssigma(Q) - Ksigma^2(Q) - rhoK - sigma^2(K) - Ssigma(K) - Ksigma^2(K) - rhoPi - sigma^2(Pi) - Ssigma(Pi) - Ksigma^2(Pi) - TotrhoP - TotrhoQ - TotrhoK - TotrhoPi
  80.0   27.0 154.45 0.0159 0.0080 1.5309e-03 3.0093e-01 3.4290e-01 8.1745e-01 2.7005e-03 3.9078e+00 3.7924e-02 5.6323e-01 6.3563e-04 6.0238e-01 5.1371e-02 7.1782e-01 -7.2162e-04 2.4299e+00 7.3554e-03 6.4416e-01 4.0431e-03 7.6140e-02 8.4619e-03 3.7578e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5372e-03 3.0282e-01 3.5579e-01 8.3358e-01 2.7266e-03 3.9155e+00 4.0892e-02 4.7640e-01 6.1587e-04 6.0714e-01 6.2207e-02 7.3849e-01 -6.9950e-04 2.4478e+00 -1.0899e-02 7.2263e-01 4.0585e-03 7.6519e-02 8.4864e-03 3.7700e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5440e-03 2.9740e-01 3.5376e-01 7.9944e-01 2.7444e-03 3.9315e+00 3.7171e-02 5.8049e-01 6.1625e-04 6.0609e-01 6.6788e-02 7.2745e-01 -6.5800e-04 2.4385e+00 5.1229e-03 7.6883e-01 4.0453e-03 7.6372e-02 8.5630e-03 3.7625e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5260e-03 2.9988e-01 3.3932e-01 8.1219e-01 2.7527e-03 3.9164e+00 3.9413e-03 4.8368e-01 6.2625e-04 6.0497e-01 6.6098e-02 7.3092e-01 -5.9825e-04 2.4370e+00 2.0754e-02 5.9327e-01 4.0375e-03 7.6430e-02 8.5360e-03 3.7649e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5380e-03 3.0168e-01 3.4083e-01 8.0943e-01 2.8334e-03 3.9428e+00 4.3806e-02 3.7880e-01 6.0525e-04 6.0604e-01 7.7213e-02 7.1030e-01 -7.0875e-04 2.4465e+00 6.9853e-03 6.3362e-01 4.0732e-03 7.6321e-02 8.5495e-03 3.7585e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5348e-03 3.0291e-01 3.3059e-01 7.9907e-01 2.8394e-03 3.9328e+00 1.9437e-02 5.9624e-01 6.3137e-04 6.0690e-01 5.9907e-02 7.5273e-01 -5.8537e-04 2.4493e+00 -1.3146e-03 6.9925e-01 4.0875e-03 7.6406e-02 8.5071e-03 3.7671e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5608e-03 3.0187e-01 3.6115e-01 7.8363e-01 2.6957e-03 3.9154e+00 7.7804e-03 5.1724e-01 5.7587e-04 6.0063e-01 5.5008e-02 7.2755e-01 -6.7537e-04 2.4128e+00 4.1036e-02 6.9762e-01 4.0695e-03 7.6299e-02 8.4996e-03 3.7514e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5443e-03 2.9802e-01 3.3133e-01 7.8974e-01 2.8424e-03 3.9285e+00 2.3952e-02 5.3939e-01 6.8450e-04 6.0640e-01 7.1695e-02 7.3653e-01 -7.0088e-04 2.4374e+00 2.5693e-02 6.6384e-01 4.0515e-03 7.6501e-02 8.5485e-03 3.7776e-02
  80.0   27.0 154.45 0.0159 0.0080 1.5176e-03 2.9903e-01 3.4119e-01 8.0909e-01 2.7321e-03 3.9065e+00 2.5141e-02 4.2281e-01 5.8887e-04 6.0659e-01 4.7340e-02 7.2171e-01 -6.9387e-04 2.4295e+00 -6.1314e-03 6.4923e-01 4.0344e-03 7.6141e-02 8.5286e-03 3.7561e-02
  80.0   27.0 154.45 0.0159 0.0080 1.4975e-03 3.0215e-01 3.3602e-01 8.0352e-01 2.7173e-03 3.9483e+00 2.5157e-02 4.5922e-01 5.9563e-04 6.0906e-01 4.8496e-02 7.5726e-01 -6.7325e-04 2.4354e+00 2.2184e-02 6.4827e-01 4.0685e-03 7.6391e-02 8.5326e-03 3.7621e-02
